Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3EDI3666JJN37AA5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.75375fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5A06N579216610N8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.23888888888888fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A6J35DID1A05387N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.685fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N0447D86J96ND29E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.04875fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/772I8N42117012J9/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.0175fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/68738323320991A4/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.88875fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7E942DD168N222E6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.415fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/75375763242N3182/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.095fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/32534A5602D987NE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 238.4025fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J45878711957413E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 235.60875fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/33AIEN159AIIEII3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.96875fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/DAD9D0II8D8I8056/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.58666666666667fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0D45AAI327D70J91/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 226.27fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7391D65N0J3D6329/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 220.385fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EI3D14DJ5091003N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 220.1611111111111fps
Name: 宁夏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8EJ4A9DN48997D0E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 207.79428571428573fps
Name: 宁夏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 304.79466666666667fps
Name: 宁夏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 277.8769230769231fps
Name: 宁夏卫视, URL: http://117.114.153.18:8180/TV00000000000000000018%40HHZT, Date: None, Resolution: 720x576, Response Time: 272.29428571428576fps
Name: 宁夏卫视, URL: http://27.217.84.115:7000/udp/239.253.248.53:8000, Date: None, Resolution: 720x576, Response Time: 240.76166666666666fps
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 239.93833333333336fps
Name: 宁夏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 239.74416666666667fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.20.92:10920, Date: None, Resolution: 720x576, Response Time: 236.81583333333333fps
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 235.38833333333332fps
Name: 宁夏卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.49:5140, Date: None, Resolution: 720x576, Response Time: 233.00384615384615fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 231.3625fps
Name: 宁夏卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.87:8124, Date: None, Resolution: 720x576, Response Time: 230.29785714285714fps
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 228.95153846153846fps
Name: 宁夏卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 227.99153846153848fps
Name: 宁夏卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.213:5140, Date: None, Resolution: 720x576, Response Time: 227.93285714285713fps
Name: 宁夏卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.75:5999, Date: None, Resolution: 720x576, Response Time: 227.8394117647059fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 227.51083333333332fps
Name: 宁夏卫视, URL: http://223.10.24.65:8083/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 226.92384615384617fps
Name: 宁夏卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 226.6123076923077fps
Name: 宁夏卫视, URL: http://115.171.80.169:8888/udp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 226.08307692307693fps
Name: 宁夏卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 220.67615384615385fps
Name: 宁夏卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 219.99083333333334fps
Name: 宁夏卫视, URL: http://171.88.175.52:8888/udp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 216.5625fps
Name: 宁夏卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 216.26666666666668fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.20.92:10920, Date: None, Resolution: 720x576, Response Time: 203.31833333333333fps
Name: 宁夏卫视, URL: http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8, Date: None, Resolution: 720x576, Response Time: 197.83363636363634fps
Name: 宁夏卫视, URL: http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 196.14166666666665fps
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 187.09083333333334fps
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 186.12249999999997fps
Name: 宁夏卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 180.99666666666664fps
Name: 宁夏卫视, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 179.31400000000002fps
Name: 宁夏卫视, URL: http://111.165.2.160:4022/udp/225.1.1.56:5002, Date: None, Resolution: 720x576, Response Time: 179.19800000000004fps
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 175.82333333333332fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 173.81fps
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 171.752fps
Name: 宁夏卫视, URL: http://1.70.35.224:8083/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 170.28736842105263fps
Name: 宁夏卫视, URL: http://1.70.35.224:8084/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 170.28210526315792fps
Name: 宁夏卫视, URL: http://1.70.35.224:8082/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 168.00157894736842fps
Name: 宁夏卫视, URL: https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8, Date: None, Resolution: 720x576, Response Time: 167.077fps
Name: 宁夏卫视, URL: https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8, Date: None, Resolution: 720x576, Response Time: 165.3306fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 161.7216666666667fps
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 155.809fps
Name: 宁夏卫视, URL: https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8, Date: None, Resolution: 720x576, Response Time: 151.41fps
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.1.212:5140, Date: None, Resolution: 576x320, Response Time: 231.02923076923076fps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8863752N00I049I5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.95666666666668fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NAJ57378086E1E80/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 249.57375fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/942AD3109277506J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 249.4025fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8ID60530JA027NI1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.4825fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D0EA21A669A9953N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 245.5075fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/6N8NI6I614IANA77/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 245.21fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1E8072E4N85DA41D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.78375fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N1NJ488356AIDN11/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.70375fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/DN1E6A47I76E7J8N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 244.63fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/557J61DAN8288J14/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.7675fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7AE73JD5A1843NAD/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.82125fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/72J3DJ4280257I5I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.61625fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1D93A37730793935/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.1925fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/36220D61J5NA7398/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.71125fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E4360DANJ12N31I9/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 238.209fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J7368N5AE65JN8AJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 237.93666666666667fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ2J56NEE4316I07/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.451fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1N34D0147IJ2A878/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.76285714285711fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4D4A423N050117D9/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.46428571428572fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A2D463DDJ52N8A02/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.65fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0779J611DI0466E7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.24625fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E3NE85N97E3999E9/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.14000000000001fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1D8813AN48D60658/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 223.21285714285713fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/AIE6I47897I7A4NA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 222.3375fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3NIAA13E86A11INI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.80700000000002fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J04853735I28E50J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.32714285714283fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7JJ65DE414N2A46I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 214.37285714285713fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NI9N117110IA92JE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 202.40444444444444fps
Name: 广西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5E0JE280EE42343D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 199.28fps
Name: 广西卫视, URL: https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8, Date: None, Resolution: 1920x1080, Response Time: 271.02125fps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 270.2066666666667fps
Name: 广西卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 263.184fps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118, Date: None, Resolution: 1920x1080, Response Time: 257.132fps
Name: 广西卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 241.96999999999997fps
Name: 广西卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118, Date: None, Resolution: 1920x1080, Response Time: 241.464fps
Name: 广西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 238.17181818181817fps
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.191:10788, Date: None, Resolution: 1920x1080, Response Time: 216.90299999999996fps
Name: 广西卫视, URL: http://xeace.cn:8888/rtp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 209.621fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 206.98214285714286fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 204.22307692307692fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.20.84:10840, Date: None, Resolution: 1920x1080, Response Time: 203.05916666666664fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.20.84:10840, Date: None, Resolution: 1920x1080, Response Time: 198.66785714285714fps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 175.6182777777778fps
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 155.73368421052632fps
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 154.68784615384615fps
Name: 广西卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.191:10788, Date: None, Resolution: 1920x1080, Response Time: 142.8711111111111fps
Name: 广西卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.231:9760, Date: None, Resolution: 1920x1080, Response Time: 125.85777777777778fps
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043, Date: None, Resolution: 1920x1080, Response Time: 107.9fps
Name: 广西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 103.55799999999999fps
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: None, Resolution: 1920x1080, Response Time: 92.82583333333334fps
Name: 广西卫视, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 83.10625fps
Name: 广西卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 80.06125fps
Name: 广西卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.80:8300, Date: None, Resolution: 1920x1080, Response Time: 53.56fps
Name: 广西卫视, URL: https://pi.0472.org/live/gxws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 268.90000000000003fps
Name: 广西卫视, URL: https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8, Date: None, Resolution: 1280x720, Response Time: 179.49fps
Name: 广西卫视, URL: http://117.114.153.18:8180/TV00000000000000000037%40HHZT, Date: None, Resolution: 720x576, Response Time: 252.296fps
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 245.91583333333332fps
Name: 广西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 241.02416666666667fps
Name: 广西卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.51:5140, Date: None, Resolution: 720x576, Response Time: 236.92749999999998fps
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 236.72230769230768fps
Name: 广西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 235.80230769230772fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 235.33333333333334fps
Name: 广西卫视, URL: http://115.171.80.169:8888/udp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 235.29384615384618fps
Name: 广西卫视, URL: http://223.10.24.65:8083/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 233.72923076923078fps
Name: 广西卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 233.67076923076925fps
Name: 广西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 228.21fps
Name: 广西卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 227.23000000000002fps
Name: 广西卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 227.12307692307692fps
Name: 广西卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.40:6000, Date: None, Resolution: 720x576, Response Time: 226.73fps
Name: 广西卫视, URL: http://1.180.2.93:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: 720x576, Response Time: 218.98444444444445fps
Name: 广西卫视, URL: https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8, Date: None, Resolution: 720x576, Response Time: 199.329fps
Name: 广西卫视, URL: http://beijinglive.online.domybox.com:91/live/GXWS-1500k/live.m3u8, Date: None, Resolution: 720x576, Response Time: 190.76500000000001fps
Name: 广西卫视, URL: http://1.70.35.224:8083/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 183.18315789473684fps
Name: 广西卫视, URL: http://1.70.35.224:8084/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 181.87842105263155fps
Name: 广西卫视, URL: http://1.70.35.224:8082/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 180.43842105263158fps
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 167.422fps
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 163.965625fps
