Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://1.70.35.119:8085/udp/239.1.1.53:8053, Date: None, Resolution: 720x576, Response Time: 173.4927777777778fps
Name: 青海卫视, URL: http://27.11.52.62:8004/udp/225.0.4.39:7980, Date: None, Resolution: 720x576, Response Time: 172.375fps
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8, Date: None, Resolution: 720x576, Response Time: 169.565fps
Name: 青海卫视, URL: http://124.94.193.136:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 163.50539999999998fps
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 141.1609fps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: 1920x1080, Response Time: 134.685fps
Name: 西藏卫视, URL: http://ygbh.live/xz.php?id=xzws, Date: None, Resolution: 1920x1080, Response Time: 121.13818181818182fps
Name: 西藏卫视, URL: https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8, Date: None, Resolution: 1920x1080, Response Time: 116.07733333333334fps
Name: 西藏卫视, URL: http://117.72.68.25:9930/xizang.php?id=0, Date: None, Resolution: 1920x1080, Response Time: 112.7396fps
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws, Date: None, Resolution: 1920x1080, Response Time: 111.59436363636362fps
Name: 西藏卫视, URL: http://117.114.153.18:8180/TV00000000000000000035%40HHZT, Date: None, Resolution: 720x576, Response Time: 270.1066666666667fps
Name: 西藏卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250.4972727272727fps
Name: 西藏卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 245.98916666666668fps
Name: 西藏卫视, URL: http://1.70.35.119:8082/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 244.0608333333333fps
Name: 西藏卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.54:5140, Date: None, Resolution: 720x576, Response Time: 242.0381818181818fps
Name: 西藏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 239.14833333333334fps
Name: 西藏卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 238.9675fps
Name: 西藏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 237.55166666666665fps
Name: 西藏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 237.046fps
Name: 西藏卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 235.85615384615386fps
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, Date: None, Resolution: 720x576, Response Time: 235.51636363636362fps
Name: 西藏卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 235.48692307692306fps
Name: 西藏卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 235.29615384615386fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 232.80166666666668fps
Name: 西藏卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 232.6846153846154fps
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: 720x576, Response Time: 232.2fps
Name: 西藏卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 232.12307692307692fps
Name: 西藏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 231.19800000000004fps
Name: 西藏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 230.57333333333332fps
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, Date: None, Resolution: 720x576, Response Time: 229.965fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 228.87199999999999fps
Name: 西藏卫视, URL: https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8, Date: None, Resolution: 720x576, Response Time: 228.72666666666666fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 228.04fps
Name: 西藏卫视, URL: http://116.226.30.31:4022/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 228.02fps
Name: 西藏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 227.8209090909091fps
Name: 西藏卫视, URL: http://118.112.90.117:55555/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 226.94083333333333fps
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 225.4476923076923fps
Name: 西藏卫视, URL: http://118.112.90.117:55555/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 225.16fps
Name: 西藏卫视, URL: http://218.67.185.232:8888/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 224.81153846153848fps
Name: 西藏卫视, URL: http://180.158.130.39:1024/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 224.40923076923076fps
Name: 西藏卫视, URL: http://116.226.30.31:4022/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 223.20583333333335fps
Name: 西藏卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 221.82785714285714fps
Name: 西藏卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 221.812fps
Name: 西藏卫视, URL: http://218.68.55.35:8888/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 221.45230769230767fps
Name: 西藏卫视, URL: http://180.158.130.39:1024/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 219.48833333333334fps
Name: 西藏卫视, URL: http://171.8.168.31:8800/rtp/239.16.20.100:11000, Date: None, Resolution: 720x576, Response Time: 218.3025fps
Name: 西藏卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 216.50785714285712fps
Name: 西藏卫视, URL: http://180.158.130.39:1024/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 213.31833333333336fps
Name: 西藏卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 211.407fps
Name: 西藏卫视, URL: http://1.69.64.25:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 201.19fps
Name: 西藏卫视, URL: http://113.195.4.227:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 194.65857142857143fps
Name: 西藏卫视, URL: http://139.170.104.58:8000/rtp/239.120.2.24:5141, Date: None, Resolution: 720x576, Response Time: 192.466fps
Name: 西藏卫视, URL: http://1.70.35.119:8083/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 191.77133333333333fps
Name: 西藏卫视, URL: http://1.70.35.119:8084/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 191.74266666666668fps
Name: 西藏卫视, URL: http://1.70.35.119:8085/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 190.356fps
Name: 西藏卫视, URL: http://60.27.20.30:5555/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 187.80714285714288fps
Name: 西藏卫视, URL: http://112.46.85.60:8009/hls/59/index.m3u8, Date: None, Resolution: 720x576, Response Time: 187.095fps
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 185.62666666666667fps
Name: 西藏卫视, URL: http://1.69.67.148:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 184.28444444444446fps
Name: 西藏卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 166.78fps
Name: 西藏卫视, URL: http://124.94.193.136:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 147.9403157894737fps
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 146.91635fps
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 146.76886363636365fps
Name: 西藏卫视, URL: http://123.55.115.104:8888/rtp/239.16.20.100:11000, Date: None, Resolution: 720x576, Response Time: 105.96166666666667fps
Name: 西藏卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 88.2fps
Name: 西藏卫视, URL: http://123.180.177.20:16000/udp/239.253.92.42:8051, Date: None, Resolution: 720x576, Response Time: 72.35fps
Name: 西藏卫视, URL: http://120.76.248.139/live/otvgd/66.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 170.33333333333334fps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://222.186.57.43:22222/php/akmg.php?id=sxws, Date: None, Resolution: 1920x1080, Response Time: 341.9fps
Name: 陕西卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 194.09583333333333fps
Name: 陕西卫视, URL: http://171.8.168.31:8800/rtp/239.16.20.83:10830, Date: None, Resolution: 1920x1080, Response Time: 187.73499999999999fps
Name: 陕西卫视, URL: http://117.32.85.6:8014/rtp/239.111.205.35:5140, Date: None, Resolution: 1920x1080, Response Time: 184.14625fps
Name: 陕西卫视, URL: http://123.55.115.104:8888/rtp/239.16.20.83:10830, Date: None, Resolution: 1920x1080, Response Time: 95.524fps
Name: 陕西卫视, URL: http://117.114.153.18:8180/TV00000000000000000038%40HHZT, Date: None, Resolution: 720x576, Response Time: 253.072fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250.3972727272727fps
Name: 陕西卫视, URL: http://1.70.35.119:8082/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 240.63250000000002fps
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 239.4391666666667fps
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 238.8525fps
Name: 陕西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 237.76583333333332fps
Name: 陕西卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 237.74833333333333fps
Name: 陕西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 237.26153846153846fps
Name: 陕西卫视, URL: http://60.27.20.30:5555/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 235.14384615384614fps
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 234.18384615384616fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 233.5130769230769fps
Name: 陕西卫视, URL: http://116.226.30.31:4022/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 232.03769230769228fps
Name: 陕西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 231.95583333333335fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 230.78692307692307fps
Name: 陕西卫视, URL: http://218.68.55.35:8888/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 230.61fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8, Date: None, Resolution: 720x576, Response Time: 230.6fps
Name: 陕西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 229.46846153846155fps
Name: 陕西卫视, URL: http://1.70.35.119:8085/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 229.23454545454547fps
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 228.93538461538463fps
Name: 陕西卫视, URL: http://218.67.185.232:8888/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 228.78666666666666fps
Name: 陕西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 228.7453846153846fps
Name: 陕西卫视, URL: http://27.11.52.62:8004/udp/225.0.4.36:7980, Date: None, Resolution: 720x576, Response Time: 228.16000000000003fps
Name: 陕西卫视, URL: http://1.70.35.119:8083/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 227.98636363636365fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 226.6953846153846fps
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 226.19153846153844fps
Name: 陕西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 225.2446153846154fps
Name: 陕西卫视, URL: http://116.226.30.31:4022/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 222.72692307692307fps
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 221.43666666666664fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 220.1030769230769fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 217.26166666666668fps
Name: 陕西卫视, URL: http://110.7.130.251:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 200.82061904761906fps
Name: 陕西卫视, URL: http://123.180.177.20:16000/udp/239.253.92.36:8045, Date: None, Resolution: 720x576, Response Time: 199.42100000000002fps
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 194.12833333333333fps
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 182.38333333333335fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 177.35866666666666fps
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 159.661fps
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 155.13899999999998fps
Name: 陕西卫视, URL: http://113.195.4.227:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 151.3518947368421fps
Name: 陕西卫视, URL: http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 140.32434782608695fps
Name: 陕西卫视, URL: http://110.7.130.249:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 126.26599999999999fps
Name: 陕西卫视, URL: http://120.76.248.139/live/otvgd/55.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 171.86333333333334fps
Name: 陕西卫视, URL: http://117.72.68.25:9930/shanxi.php?id=sxws, Date: None, Resolution: 720x404, Response Time: 199.09875fps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: 3840x2160, Response Time: 394.98fps
Name: 云南卫视, URL: http://222.186.57.43:22222/php/best.php?id=ynws&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 359.57fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 271.5533333333334fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 229.14538461538461fps
Name: 云南卫视, URL: http://61.145.208.119:9090/udp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 214.22444444444446fps
Name: 云南卫视, URL: http://61.145.208.119:9090/udp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 210.97727272727275fps
Name: 云南卫视, URL: http://180.158.130.39:1024/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 203.10888888888888fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 199.95285714285714fps
Name: 云南卫视, URL: http://171.8.168.31:8800/rtp/239.16.20.85:10850, Date: None, Resolution: 1920x1080, Response Time: 198.52923076923076fps
Name: 云南卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 194.30900000000003fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120, Date: None, Resolution: 1920x1080, Response Time: 187.56692307692308fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 187.1946153846154fps
Name: 云南卫视, URL: https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.20888888888885fps
Name: 云南卫视, URL: http://116.28.124.202:8520/udp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 175.79444444444445fps
Name: 云南卫视, URL: http://116.28.124.202:8520/udp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 171.63777777777779fps
Name: 云南卫视, URL: http://116.226.30.31:4022/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 168.121fps
Name: 云南卫视, URL: http://180.158.130.39:1024/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 167.094fps
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 155.0125fps
Name: 云南卫视, URL: http://116.226.30.31:4022/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 153.934fps
Name: 云南卫视, URL: http://180.158.130.39:1024/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 117.06666666666666fps
Name: 云南卫视, URL: http://xeace.cn:8888/rtp/239.93.1.174:5140, Date: None, Resolution: 1920x1080, Response Time: 61.45166666666667fps
Name: 云南卫视, URL: http://117.114.153.18:8180/TV00000000000000000028%40HHZT, Date: None, Resolution: 720x576, Response Time: 286.305fps
Name: 云南卫视, URL: http://27.11.52.62:8005/udp/225.0.4.21:7980, Date: None, Resolution: 720x576, Response Time: 249.34fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 245.575fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 242.89583333333334fps
Name: 云南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 240.24818181818182fps
Name: 云南卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 239.44583333333333fps
Name: 云南卫视, URL: https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv, Date: None, Resolution: 720x576, Response Time: 236.91692307692307fps
Name: 云南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 234.63461538461536fps
Name: 云南卫视, URL: http://218.68.55.35:8888/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 233.94538461538463fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062, Date: None, Resolution: 720x576, Response Time: 233.5358333333333fps
Name: 云南卫视, URL: http://1.70.35.119:8082/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 231.90153846153845fps
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 231.49833333333333fps
