Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 239.03909090909093fps
Name: 西藏卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 238.70666666666668fps
Name: 西藏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 238.02333333333334fps
Name: 西藏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 236.89545454545453fps
Name: 西藏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 236.2209090909091fps
Name: 西藏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 235.59500000000003fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 235.14909090909092fps
Name: 西藏卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 235.065fps
Name: 西藏卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 234.93666666666667fps
Name: 西藏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 233.51583333333335fps
Name: 西藏卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 232.5558333333333fps
Name: 西藏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 232.35076923076923fps
Name: 西藏卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 231.9909090909091fps
Name: 西藏卫视, URL: http://171.213.142.204:4022/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 231.20363636363638fps
Name: 西藏卫视, URL: http://171.213.142.204:4022/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 231.18727272727273fps
Name: 西藏卫视, URL: http://60.10.135.181:555/udp/239.253.92.42:8051, Date: None, Resolution: 720x576, Response Time: 230.27833333333336fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 230.21fps
Name: 西藏卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 229.5925fps
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, Date: None, Resolution: 720x576, Response Time: 227.85363636363635fps
Name: 西藏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.66:8440, Date: None, Resolution: 720x576, Response Time: 227.54461538461538fps
Name: 西藏卫视, URL: http://112.46.85.60:8009/hls/59/index.m3u8, Date: None, Resolution: 720x576, Response Time: 208.256fps
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 193.7266666666667fps
Name: 西藏卫视, URL: http://116.233.34.25:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 191.98fps
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 191.83285714285714fps
Name: 西藏卫视, URL: http://124.94.193.136:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 189.49884210526318fps
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: 720x576, Response Time: 157.47666666666666fps
Name: 西藏卫视, URL: http://120.76.248.139/live/otvgd/66.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 142.605fps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:2801:22:100::5f]/wh7f454c46tw819721924_-1060422627/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8?icpid=88888888&RTS=1717811644&from=5&ocs=2_2409:8087:2801:22:100::42_80&hms_devid=319&online=1717811644&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 256.28000000000003fps
Name: 陕西卫视, URL: http://ygbh666.cn/aikmigu.php?id=sxws, Date: None, Resolution: 1920x1080, Response Time: 227.965fps
Name: 陕西卫视, URL: http://223.10.21.36:8083/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 339.2294736842105fps
Name: 陕西卫视, URL: http://223.10.21.36:8084/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 336.2405263157895fps
Name: 陕西卫视, URL: http://120.237.241.82:4000/udp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 252.28615384615384fps
Name: 陕西卫视, URL: http://60.10.135.181:555/udp/239.253.92.36:8045, Date: None, Resolution: 720x576, Response Time: 249.24545454545455fps
Name: 陕西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 244.90749999999997fps
Name: 陕西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 244.18333333333337fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 243.92166666666668fps
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 243.66583333333332fps
Name: 陕西卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 238.06846153846152fps
Name: 陕西卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.72:5999, Date: None, Resolution: 720x576, Response Time: 236.7625fps
Name: 陕西卫视, URL: http://27.10.76.34:8002/udp/225.0.4.36:7980, Date: None, Resolution: 720x576, Response Time: 236.331875fps
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 235.398fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 234.32615384615386fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 233.83076923076925fps
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 229.67545454545456fps
Name: 陕西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 228.8842857142857fps
Name: 陕西卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 228.5323076923077fps
Name: 陕西卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 228.5223076923077fps
Name: 陕西卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 227.38666666666668fps
Name: 陕西卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 224.75230769230768fps
Name: 陕西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 224.37384615384616fps
Name: 陕西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 223.58846153846153fps
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 223.5192857142857fps
Name: 陕西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 221.98846153846154fps
Name: 陕西卫视, URL: http://dassby.qqff.top:99/live/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8, Date: None, Resolution: 720x576, Response Time: 214.6375fps
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 195.43833333333333fps
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 187.56fps
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 183.50090909090912fps
Name: 陕西卫视, URL: http://119.135.1.16:6699/live/1041/index.m3u8, Date: None, Resolution: 720x576, Response Time: 180.39000000000001fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8, Date: None, Resolution: 720x576, Response Time: 178.16000000000003fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 174.60461538461539fps
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 170.79071428571427fps
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 149.37466666666666fps
Name: 陕西卫视, URL: http://101.65.32.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 145.99627272727272fps
Name: 陕西卫视, URL: http://116.233.34.25:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 114.7475fps
Name: 陕西卫视, URL: http://125.89.163.44:8888/udp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 90.75fps
Name: 陕西卫视, URL: http://125.89.163.44:8888/udp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 30.065fps
Name: 陕西卫视, URL: http://120.76.248.139/live/otvgd/55.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 142.82fps
Name: 陕西卫视, URL: http://117.72.68.25:9930/shanxi.php?id=sxws, Date: None, Resolution: 720x404, Response Time: 162.70666666666668fps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: 3840x2160, Response Time: 445.4371428571429fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 277.884fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120, Date: None, Resolution: 1920x1080, Response Time: 274.50500000000005fps
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 262.98833333333334fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 195.17000000000002fps
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.26888888888888fps
Name: 云南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.174:5140, Date: None, Resolution: 1920x1080, Response Time: 142.2211111111111fps
Name: 云南卫视, URL: http://116.233.34.25:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 129.84606666666667fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 117.76142857142857fps
Name: 云南卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.174:5140, Date: None, Resolution: 1920x1080, Response Time: 90.11111111111111fps
Name: 云南卫视, URL: http://125.89.163.44:8888/udp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 33.8fps
Name: 云南卫视, URL: http://223.10.21.36:8083/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 350.3675fps
Name: 云南卫视, URL: http://223.10.117.215:8082/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 349.0125fps
Name: 云南卫视, URL: http://223.10.21.36:8084/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 346.67125fps
Name: 云南卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.63:5999, Date: None, Resolution: 720x576, Response Time: 252.91666666666669fps
Name: 云南卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 245.86833333333334fps
Name: 云南卫视, URL: http://60.10.135.181:555/udp/239.253.92.28:8030, Date: None, Resolution: 720x576, Response Time: 245.31916666666666fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 241.23333333333335fps
Name: 云南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 238.495fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 238.36083333333335fps
Name: 云南卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 236.77363636363637fps
Name: 云南卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 236.69181818181818fps
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 234.46076923076922fps
Name: 云南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 232.57692307692304fps
Name: 云南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 231.67923076923077fps
Name: 云南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 231.03384615384616fps
Name: 云南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 230.9146153846154fps
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 230.23166666666665fps
Name: 云南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 228.43153846153845fps
Name: 云南卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 227.5453846153846fps
Name: 云南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 227.52923076923076fps
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 210.39fps
Name: 云南卫视, URL: http://dassby.qqff.top:99/live/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86/index.m3u8, Date: None, Resolution: 720x576, Response Time: 205.51000000000002fps
Name: 云南卫视, URL: http://1.183.141.194:8001/hls/30/index.m3u8, Date: None, Resolution: 720x576, Response Time: 197.90952631578946fps
Name: 云南卫视, URL: http://121.24.98.127:8090/hls/41/index.m3u8, Date: None, Resolution: 720x576, Response Time: 180.92525fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 171.97764705882352fps
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 169.89fps
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 169.15470588235294fps
Name: 云南卫视, URL: http://101.65.32.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 160.75663157894735fps
Name: 云南卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.63:5999, Date: None, Resolution: 720x576, Response Time: 159.8601111111111fps
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 157.55888888888887fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: 720x576, Response Time: 151.85117647058823fps
Name: 云南卫视, URL: http://116.117.107.53:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: 720x576, Response Time: 129.84140000000002fps
Name: 云南卫视, URL: http://120.76.248.139/live/otvgd/61.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 142.485fps
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 269.736fps
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 263.5342857142857fps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 249.858fps
Name: 甘肃卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 220.81928571428568fps
Name: 甘肃卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.207:4056, Date: None, Resolution: 1920x1080, Response Time: 219.84799999999998fps
Name: 甘肃卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.73:5999, Date: None, Resolution: 1920x1080, Response Time: 217.77923076923076fps
Name: 甘肃卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 200.55444444444444fps
Name: 甘肃卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 192.74599999999998fps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121, Date: None, Resolution: 1920x1080, Response Time: 191.6646153846154fps
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.22fps
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 178.9711111111111fps
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.21099999999998fps
Name: 甘肃卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 147.10666666666668fps
Name: 甘肃卫视, URL: http://125.89.163.44:8888/udp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 36.35fps
Name: 甘肃卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.73:5999, Date: None, Resolution: 1920x1080, Response Time: 31.3fps
Name: 甘肃卫视, URL: http://www.akw323.com:9527/udp/238.255.2.73:5999, Date: None, Resolution: 1920x1080, Response Time: 12.25fps
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: 960x540, Response Time: 198.47833333333335fps
Name: 甘肃卫视, URL: http://223.10.21.36:8083/udp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 319.847fps
Name: 甘肃卫视, URL: http://223.10.21.36:8084/udp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 314.957fps
Name: 甘肃卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 249.30333333333334fps
Name: 甘肃卫视, URL: http://111.167.49.238:5002/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 241.6625fps
Name: 甘肃卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 241.57833333333332fps
Name: 甘肃卫视, URL: http://111.167.49.238:5002/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 240.53666666666663fps
Name: 甘肃卫视, URL: http://111.167.49.238:5002/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 239.6508333333333fps
Name: 甘肃卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 239.41500000000002fps
Name: 甘肃卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.149:5140, Date: None, Resolution: 720x576, Response Time: 239.0775fps
Name: 甘肃卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 238.3669230769231fps
Name: 甘肃卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 236.85250000000002fps
Name: 甘肃卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.149:5140, Date: None, Resolution: 720x576, Response Time: 235.2375fps
Name: 甘肃卫视, URL: http://xuys.top:8888/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 234.97fps
Name: 甘肃卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 233.34461538461537fps
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 231.82333333333335fps
Name: 甘肃卫视, URL: http://223.10.117.215:8082/udp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 231.614375fps
Name: 甘肃卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 231.53153846153847fps
Name: 甘肃卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.149:5140, Date: None, Resolution: 720x576, Response Time: 231.35230769230768fps
