Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 191.79625000000001fps
Name: 青海卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.59:8384, Date: None, Resolution: 720x576, Response Time: 246.29916666666665fps
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 244.90909090909093fps
Name: 青海卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.59:8384, Date: None, Resolution: 720x576, Response Time: 244.28583333333333fps
Name: 青海卫视, URL: http://117.114.153.18:8180/TV00000000000000000034%40HHZT, Date: None, Resolution: 720x576, Response Time: 241.450625fps
Name: 青海卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.53:6000, Date: None, Resolution: 720x576, Response Time: 241.35666666666665fps
Name: 青海卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.59:8384, Date: None, Resolution: 720x576, Response Time: 240.95076923076923fps
Name: 青海卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.65:5140, Date: None, Resolution: 720x576, Response Time: 239.26000000000002fps
Name: 青海卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.65:5140, Date: None, Resolution: 720x576, Response Time: 239.11545454545453fps
Name: 青海卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 237.62900000000002fps
Name: 青海卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.53:5140, Date: None, Resolution: 720x576, Response Time: 237.61199999999997fps
Name: 青海卫视, URL: http://111.167.65.196:4022/udp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 237.56166666666667fps
Name: 青海卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.230:5140, Date: None, Resolution: 720x576, Response Time: 237.4769230769231fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.65:5140, Date: None, Resolution: 720x576, Response Time: 236.365fps
Name: 青海卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 235.54363636363635fps
Name: 青海卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 235.016fps
Name: 青海卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 235.00636363636363fps
Name: 青海卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 234.67181818181817fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 229.5346153846154fps
Name: 青海卫视, URL: http://218.68.55.35:8888/udp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 229.5176923076923fps
Name: 青海卫视, URL: http://121.24.99.16:8090/hls/51/index.m3u8, Date: None, Resolution: 720x576, Response Time: 229.205fps
Name: 青海卫视, URL: http://218.68.55.35:8888/udp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 229.08166666666665fps
Name: 青海卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 228.7790909090909fps
Name: 青海卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.59:8384, Date: None, Resolution: 720x576, Response Time: 227.86461538461538fps
Name: 青海卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.59:8384, Date: None, Resolution: 720x576, Response Time: 226.68153846153848fps
Name: 青海卫视, URL: http://118.113.179.38:4022/udp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 221.20181818181817fps
Name: 青海卫视, URL: https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8, Date: None, Resolution: 720x576, Response Time: 208.904fps
Name: 青海卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 207.63666666666666fps
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8, Date: None, Resolution: 720x576, Response Time: 185.9923076923077fps
Name: 青海卫视, URL: http://223.10.3.122:8084/udp/239.1.1.53:8053, Date: None, Resolution: 720x576, Response Time: 181.598125fps
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 181.4757142857143fps
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 177.58083333333332fps
Name: 青海卫视, URL: http://125.37.162.223:4022/udp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 177.2557142857143fps
Name: 青海卫视, URL: http://123.180.177.20:16000/udp/239.253.92.47:8048, Date: None, Resolution: 720x576, Response Time: 175.9575fps
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 174.7375fps
Name: 青海卫视, URL: http://223.10.3.122:8083/udp/239.1.1.53:8053, Date: None, Resolution: 720x576, Response Time: 174.16333333333333fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: 720x576, Response Time: 166.16375fps
Name: 青海卫视, URL: http://ygbh666.cn/aikmigu.php?id=qhws, Date: None, Resolution: 854x480, Response Time: 151.005fps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/349570747D52943D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 258.75125fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D673J64A78681D10/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 258.729fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/66N446N9NE4DNA31/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 258.72375fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2AED09E5AIJ2EEI2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 256.98375fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/32034EJ74J0I518A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 256.00625fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/844J9JIE88392A62/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 253.175fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/92NE9A01J9772869/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 252.86375fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8481JIA7DEE701E1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 247.025fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NE2J24N0I98ENEAI/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.3275fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E61N342430062759/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.07fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D3713D5AANEEDD63/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.5742857142857fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A14771INA348E1N5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.41555555555556fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N08108JAI568E22A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.8042857142857fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5N10709J85I95A6E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.71142857142854fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4NJNDJ817IDE69D7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.37714285714284fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D30900A818722AA0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 236.88571428571427fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4J66JA020231A72A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.41fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/25782AEJ0446N5DE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.03083333333333fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N862JJ194I2D9NID/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.14428571428573fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/61J3INI253E7E90A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 226.61571428571426fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/07NEE6I1I11A6506/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.743fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N11DJ20E39I9871E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 203.14600000000002fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/32IN2487834EEJ5N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 201.524fps
Name: 西藏卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/EED1094A9AI05D4N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 169.3165833333333fps
Name: 西藏卫视, URL: https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8, Date: None, Resolution: 1920x1080, Response Time: 128.8256923076923fps
Name: 西藏卫视, URL: http://ygbh.live/xz.php?id=xzws, Date: None, Resolution: 1920x1080, Response Time: 124.99799999999999fps
Name: 西藏卫视, URL: http://117.72.68.25:9930/xizang.php?id=0, Date: None, Resolution: 1920x1080, Response Time: 114.10181818181817fps
Name: 西藏卫视, URL: https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8, Date: None, Resolution: 1920x1080, Response Time: 113.82360000000001fps
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, Date: None, Resolution: 1920x1080, Response Time: 112.062fps
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws, Date: None, Resolution: 1920x1080, Response Time: 103.43746153846153fps
Name: 西藏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 247.35181818181817fps
Name: 西藏卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.66:8440, Date: None, Resolution: 720x576, Response Time: 244.57272727272726fps
Name: 西藏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 242.88363636363636fps
Name: 西藏卫视, URL: http://218.68.55.35:8888/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 241.29454545454544fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 241.28363636363636fps
Name: 西藏卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.66:8440, Date: None, Resolution: 720x576, Response Time: 239.67916666666667fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 239.4409090909091fps
Name: 西藏卫视, URL: http://125.37.162.223:4022/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 239.21636363636364fps
Name: 西藏卫视, URL: http://111.167.65.196:4022/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 239.14272727272729fps
Name: 西藏卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 238.09272727272725fps
Name: 西藏卫视, URL: https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv, Date: None, Resolution: 720x576, Response Time: 237.34636363636363fps
Name: 西藏卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.54:5140, Date: None, Resolution: 720x576, Response Time: 235.689fps
Name: 西藏卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.66:8440, Date: None, Resolution: 720x576, Response Time: 234.8423076923077fps
Name: 西藏卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 233.5258333333333fps
Name: 西藏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 233.32583333333332fps
Name: 西藏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.66:8440, Date: None, Resolution: 720x576, Response Time: 232.37fps
Name: 西藏卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.66:8440, Date: None, Resolution: 720x576, Response Time: 230.43833333333333fps
Name: 西藏卫视, URL: http://218.68.55.35:8888/udp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 228.37307692307692fps
Name: 西藏卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.70:5140, Date: None, Resolution: 720x576, Response Time: 227.31833333333333fps
Name: 西藏卫视, URL: http://123.52.47.205:8800/rtp/239.16.20.100:11000, Date: None, Resolution: 720x576, Response Time: 227.10583333333332fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 226.665fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 226.3918181818182fps
Name: 西藏卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 226.00545454545457fps
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 225.85999999999999fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 225.4690909090909fps
Name: 西藏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 224.42636363636362fps
Name: 西藏卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 223.10454545454547fps
Name: 西藏卫视, URL: http://118.113.179.38:4022/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 221.386fps
Name: 西藏卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 219.14785714285713fps
Name: 西藏卫视, URL: http://101.81.119.90:8888/udp/239.45.1.231:5140, Date: None, Resolution: 720x576, Response Time: 217.31785714285715fps
Name: 西藏卫视, URL: http://112.46.85.60:8009/hls/59/index.m3u8, Date: None, Resolution: 720x576, Response Time: 189.92727272727274fps
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 186.25166666666667fps
Name: 西藏卫视, URL: http://223.10.3.122:8083/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 179.441875fps
Name: 西藏卫视, URL: http://223.10.3.122:8084/udp/239.1.1.57:8057, Date: None, Resolution: 720x576, Response Time: 179.335fps
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, Date: None, Resolution: 720x576, Response Time: 168.42666666666668fps
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362, Date: None, Resolution: 720x576, Response Time: 167.94199999999998fps
Name: 西藏卫视, URL: http://123.180.177.20:16000/udp/239.253.92.42:8051, Date: None, Resolution: 720x576, Response Time: 159.60166666666666fps
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 145.20059090909092fps
Name: 西藏卫视, URL: http://120.76.248.139/live/otvgd/66.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 140.5fps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E06N196613256040/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 248.87375fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2170175325DND050/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.285fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/58E48DA241982D94/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 243.4475fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E3II14261E1N92NE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.7542857142857fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N33DD96D58I5108D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 235.87571428571428fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J868733N74II8N2I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.60714285714283fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N74E61A89IN406N8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.80142857142857fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I88901II09I224I8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.77714285714285fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JN7J073190A37E73/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.44285714285715fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ND11E91A09N2N06I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 208.97699999999998fps
Name: 陕西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2008J2A3212JI2J8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 200.34875fps
Name: 陕西卫视, URL: http://ygbh666.cn/aikmigu.php?id=sxws, Date: None, Resolution: 1920x1080, Response Time: 199.303fps
Name: 陕西卫视, URL: http://117.32.85.6:8014/rtp/239.111.205.35:5140, Date: None, Resolution: 1920x1080, Response Time: 186.75615384615384fps
Name: 陕西卫视, URL: http://123.52.47.205:8800/rtp/239.16.20.83:10830, Date: None, Resolution: 1920x1080, Response Time: 169.56375fps
Name: 陕西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/52/live.m3u8, Date: None, Resolution: 720x576, Response Time: 264.8085714285714fps
Name: 陕西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 244.5218181818182fps
Name: 陕西卫视, URL: http://101.81.119.90:8888/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 244.12583333333333fps
Name: 陕西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 241.95166666666665fps
Name: 陕西卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 238.06666666666666fps
Name: 陕西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.72:5999, Date: None, Resolution: 720x576, Response Time: 237.64000000000001fps
Name: 陕西卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 237.32833333333332fps
Name: 陕西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 236.78666666666666fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 236.03666666666666fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 235.30357142857142fps
Name: 陕西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 234.9869230769231fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 234.80384615384614fps
Name: 陕西卫视, URL: http://125.37.162.223:4022/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 231.51083333333335fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 230.16666666666666fps
Name: 陕西卫视, URL: http://111.167.65.196:4022/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 230.0908333333333fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 229.85692307692307fps
Name: 陕西卫视, URL: http://218.68.55.35:8888/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 229.19666666666666fps
Name: 陕西卫视, URL: http://218.68.55.35:8888/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 228.50692307692304fps
Name: 陕西卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 227.19153846153844fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8, Date: None, Resolution: 720x576, Response Time: 208.497fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 204.933fps
Name: 陕西卫视, URL: http://123.180.177.20:16000/udp/239.253.92.36:8045, Date: None, Resolution: 720x576, Response Time: 191.965fps
Name: 陕西卫视, URL: http://223.10.3.122:8084/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 181.43933333333334fps
Name: 陕西卫视, URL: http://223.10.3.122:8083/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 180.91133333333335fps
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 170.0561fps
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 167.79594444444444fps
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 155.855fps
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 150.242fps
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8, Date: None, Resolution: 720x576, Response Time: 140.97613333333334fps
Name: 陕西卫视, URL: http://120.76.248.139/live/otvgd/55.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 139.63fps
Name: 陕西卫视, URL: http://117.72.68.25:9930/shanxi.php?id=sxws, Date: None, Resolution: 720x404, Response Time: 161.44316666666666fps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
