Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 241.0481818181818fps
Name: 甘肃卫视, URL: http://223.10.21.36:8082/udp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 179.52875fps
Name: 甘肃卫视, URL: http://223.10.21.36:8083/udp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 179.415625fps
Name: 内蒙古卫视, URL: http://125.37.160.173:4022/udp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 237.92083333333335fps
Name: 内蒙古卫视, URL: http://125.37.160.173:4022/udp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 237.655fps
Name: 内蒙古卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.148:5140, Date: None, Resolution: 720x576, Response Time: 228.64fps
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344, Date: None, Resolution: 720x576, Response Time: 228.612fps
Name: 内蒙古卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.148:5140, Date: None, Resolution: 720x576, Response Time: 228.07384615384612fps
Name: 内蒙古卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.148:5140, Date: None, Resolution: 720x576, Response Time: 226.10846153846154fps
Name: 内蒙古卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 226.10090909090908fps
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344, Date: None, Resolution: 720x576, Response Time: 225.75400000000002fps
Name: 内蒙古卫视, URL: http://116.226.59.137:4022/udp/239.45.1.238:5140, Date: None, Resolution: 720x576, Response Time: 225.24461538461537fps
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344, Date: None, Resolution: 720x576, Response Time: 223.505fps
Name: 内蒙古卫视, URL: http://116.226.59.137:4022/udp/239.45.1.238:5140, Date: None, Resolution: 720x576, Response Time: 222.00538461538463fps
Name: 内蒙古卫视, URL: http://223.10.21.36:8083/udp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 211.735625fps
Name: 内蒙古卫视, URL: http://223.10.21.36:8082/udp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 211.705625fps
Name: 内蒙古卫视, URL: http://223.10.117.215:8083/udp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 211.555625fps
Name: 河南卫视, URL: http://125.37.160.173:4022/udp/225.1.2.61:5002, Date: None, Resolution: 1920x1080, Response Time: 162.97625fps
Name: 河南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.144:5140, Date: None, Resolution: 1920x1080, Response Time: 150.0fps
Name: 河南卫视, URL: http://125.37.160.173:4022/udp/225.1.2.61:5002, Date: None, Resolution: 1920x1080, Response Time: 149.53076923076924fps
Name: 河南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.144:5140, Date: None, Resolution: 1920x1080, Response Time: 147.1653846153846fps
Name: 河南卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.144:5140, Date: None, Resolution: 1920x1080, Response Time: 105.59545454545454fps
Name: 河南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348, Date: None, Resolution: 1920x1080, Response Time: 66.61777777777779fps
Name: 河南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 232.0233333333333fps
Name: 新疆卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 236.25fps
Name: 新疆卫视, URL: http://125.37.160.173:4022/udp/225.1.1.35:5002, Date: None, Resolution: 720x576, Response Time: 235.90166666666667fps
Name: 新疆卫视, URL: http://125.37.160.173:4022/udp/225.1.1.35:5002, Date: None, Resolution: 720x576, Response Time: 235.53249999999997fps
Name: 新疆卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350, Date: None, Resolution: 720x576, Response Time: 233.2108333333333fps
Name: 新疆卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350, Date: None, Resolution: 720x576, Response Time: 232.345fps
Name: 新疆卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350, Date: None, Resolution: 720x576, Response Time: 231.9775fps
Name: 新疆卫视, URL: http://116.226.59.137:4022/udp/239.45.1.116:5140, Date: None, Resolution: 720x576, Response Time: 226.43fps
Name: 新疆卫视, URL: http://116.226.59.137:4022/udp/239.45.1.116:5140, Date: None, Resolution: 720x576, Response Time: 226.36846153846156fps
Name: 新疆卫视, URL: http://xeace.cn:8888/udp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 208.8230769230769fps
Name: 新疆卫视, URL: http://223.10.21.36:8083/udp/239.1.1.59:8059, Date: None, Resolution: 720x576, Response Time: 183.074375fps
Name: 新疆卫视, URL: http://223.10.21.36:8082/udp/239.1.1.59:8059, Date: None, Resolution: 720x576, Response Time: 181.796875fps
Name: 新疆卫视, URL: http://223.10.117.215:8083/udp/239.1.1.59:8059, Date: None, Resolution: 720x576, Response Time: 181.6675fps
Name: 兵团卫视, URL: http://116.226.59.137:4022/udp/239.45.1.117:5140, Date: None, Resolution: 720x576, Response Time: 238.775fps
Name: 兵团卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 237.54500000000002fps
Name: 兵团卫视, URL: http://120.10.101.13:4000/rtp/239.253.93.176:6344, Date: None, Resolution: 720x576, Response Time: 235.645fps
Name: 兵团卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356, Date: None, Resolution: 720x576, Response Time: 234.0691666666667fps
Name: 兵团卫视, URL: http://125.37.160.173:4022/udp/225.1.1.57:5002, Date: None, Resolution: 720x576, Response Time: 233.03666666666663fps
Name: 兵团卫视, URL: http://125.37.160.173:4022/udp/225.1.1.57:5002, Date: None, Resolution: 720x576, Response Time: 231.91333333333336fps
Name: 兵团卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356, Date: None, Resolution: 720x576, Response Time: 227.91833333333332fps
Name: 兵团卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356, Date: None, Resolution: 720x576, Response Time: 227.2546153846154fps
Name: 兵团卫视, URL: http://116.226.59.137:4022/udp/239.45.1.117:5140, Date: None, Resolution: 720x576, Response Time: 220.52307692307693fps
Name: 兵团卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.72:5140, Date: None, Resolution: 720x576, Response Time: 220.12916666666663fps
Name: 兵团卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.72:5140, Date: None, Resolution: 720x576, Response Time: 219.54083333333332fps
Name: 兵团卫视, URL: http://223.10.21.36:8083/udp/239.1.1.58:8058, Date: None, Resolution: 720x576, Response Time: 178.2738888888889fps
Name: 兵团卫视, URL: http://223.10.21.36:8082/udp/239.1.1.58:8058, Date: None, Resolution: 720x576, Response Time: 177.9711111111111fps
Name: 兵团卫视, URL: http://223.10.117.215:8083/udp/239.1.1.58:8058, Date: None, Resolution: 720x576, Response Time: 177.88666666666666fps
Name: 三沙卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578, Date: None, Resolution: 1920x1080, Response Time: 151.79000000000002fps
Name: 三沙卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578, Date: None, Resolution: 1920x1080, Response Time: 141.30200000000002fps
Name: 三沙卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578, Date: None, Resolution: 1920x1080, Response Time: 140.708fps
Name: 三沙卫视, URL: http://125.37.160.173:4022/udp/225.1.2.181:5002, Date: None, Resolution: 720x576, Response Time: 236.04636363636362fps
Name: 三沙卫视, URL: http://125.37.160.173:4022/udp/225.1.2.181:5002, Date: None, Resolution: 720x576, Response Time: 235.93818181818182fps
Name: 三沙卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 230.9923076923077fps
Name: 三沙卫视, URL: http://116.226.59.137:4022/udp/239.45.1.82:5140, Date: None, Resolution: 720x576, Response Time: 223.405fps
Name: 三沙卫视, URL: http://116.226.59.137:4022/udp/239.45.1.82:5140, Date: None, Resolution: 720x576, Response Time: 223.32642857142858fps
Name: 三沙卫视, URL: http://223.10.21.36:8083/udp/239.1.1.70:8070, Date: None, Resolution: 720x576, Response Time: 178.519375fps
Name: 三沙卫视, URL: http://223.10.21.36:8082/udp/239.1.1.70:8070, Date: None, Resolution: 720x576, Response Time: 178.359375fps
Name: 三沙卫视, URL: http://223.10.117.215:8083/udp/239.1.1.70:8070, Date: None, Resolution: 720x576, Response Time: 175.351875fps
Name: 康巴卫视, URL: http://116.226.59.137:4022/udp/239.45.1.251:5140, Date: None, Resolution: 720x576, Response Time: 226.4007142857143fps
Name: 康巴卫视, URL: http://116.226.59.137:4022/udp/239.45.1.251:5140, Date: None, Resolution: 720x576, Response Time: 221.56076923076924fps
Name: 康巴卫视, URL: http://116.226.59.137:4022/udp/239.45.1.251:5140, Date: None, Resolution: 720x576, Response Time: 221.49153846153848fps
