Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8E5ED3A86502JI43/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 271.7433333333333fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J1J7I9279E828D85/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 263.7457142857143fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/304DN7N4E9NI6294/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 256.2425fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D6J7487E66443N02/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 255.05375fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5J75NN364I7EDN05/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 250.73857142857142fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/57793D51D5E62426/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.62092307692308fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7E24NII81N93AI6D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.19166666666666fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N69596I94252J03A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.09285714285716fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/23J6AD8NN2EE4JJD/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.03571428571428fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/520D7150239924II/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.73700000000002fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/745A3NE0091N8233/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 235.935fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7EA570E29II288A8/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.61666666666665fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/INEA57DEINNJJ577/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 232.5585714285714fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D56IJ4IDJ0NA48I0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.49285714285713fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7736I0I2J483206N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.755fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0263DDDDND5DD2E5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.7fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3I2442DN90N08148/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.3425fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I0AENJI21E4A77A3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 227.795fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I0AJN2255JE77657/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 226.33fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/11E740JI35A13687/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 226.30333333333334fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D0DDA505690E1DDI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 210.64fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2N68I905D7I3I567/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 208.48875fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E19J840NA6607458/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 206.4169230769231fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/01D76581IDDI791A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 181.80200000000002fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/79AN921J0JJ0EN43/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 171.21727272727273fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ8A4D28673473AJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 170.83928571428572fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1JDI71ADN2162432/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 165.88899999999998fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/61IJIJJA36J04E5I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 147.60775fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/61NNA495EJ7I16D5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 138.65506666666667fps
Name: 吉林卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/36D768JJJ50D8D4A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 134.5716923076923fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117, Date: None, Resolution: 1920x1080, Response Time: 280.086fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 279.062fps
Name: 吉林卫视, URL: https://epg.pw/stream/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8, Date: None, Resolution: 1920x1080, Response Time: 272.2028571428571fps
Name: 吉林卫视, URL: http://101.81.119.90:8888/udp/239.45.0.6:5140, Date: None, Resolution: 1920x1080, Response Time: 235.85363636363635fps
Name: 吉林卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 231.498fps
Name: 吉林卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.95:5999, Date: None, Resolution: 1920x1080, Response Time: 231.39636363636365fps
Name: 吉林卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.183:5140, Date: None, Resolution: 1920x1080, Response Time: 229.89444444444445fps
Name: 吉林卫视, URL: http://111.167.65.196:4022/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 224.31fps
Name: 吉林卫视, URL: http://27.184.66.142:1024/rtp/239.254.201.15:6339, Date: None, Resolution: 1920x1080, Response Time: 222.5753846153846fps
Name: 吉林卫视, URL: http://61.190.129.195:8688/rtp/238.1.79.48:4496, Date: None, Resolution: 1920x1080, Response Time: 217.66fps
Name: 吉林卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 214.90384615384616fps
Name: 吉林卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.48:4496, Date: None, Resolution: 1920x1080, Response Time: 214.44500000000002fps
Name: 吉林卫视, URL: https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8, Date: None, Resolution: 1920x1080, Response Time: 208.27375fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 207.41285714285715fps
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914, Date: None, Resolution: 1920x1080, Response Time: 206.4146153846154fps
Name: 吉林卫视, URL: http://121.24.99.16:8090/hls/37/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.56566666666666fps
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.87384615384616fps
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 184.2875fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 183.18272727272728fps
Name: 吉林卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.212:10914, Date: None, Resolution: 1920x1080, Response Time: 177.89583333333334fps
Name: 吉林卫视, URL: http://223.75.148.190:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.862fps
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.75823529411764fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 167.95454545454547fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 147.25fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 133.76857142857142fps
Name: 吉林卫视, URL: http://123.180.177.20:16000/udp/239.253.92.202:6147, Date: None, Resolution: 1920x1080, Response Time: 94.2fps
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147, Date: None, Resolution: 1920x1080, Response Time: 55.83333333333333fps
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: 1280x720, Response Time: 268.3533333333333fps
Name: 吉林卫视, URL: http://117.114.153.18:8180/TV00000000000000000039%40HHZT, Date: None, Resolution: 720x576, Response Time: 273.24125fps
Name: 吉林卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 240.15416666666667fps
Name: 吉林卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 239.57166666666666fps
Name: 吉林卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 239.14fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 236.35fps
Name: 吉林卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.49:6000, Date: None, Resolution: 720x576, Response Time: 236.08fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.40:8200, Date: None, Resolution: 720x576, Response Time: 231.1123076923077fps
Name: 吉林卫视, URL: http://110.7.131.88:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 199.5fps
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 173.04985fps
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 166.16647368421053fps
Name: 吉林卫视, URL: https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8, Date: None, Resolution: 720x576, Response Time: 160.42249999999999fps
Name: 吉林卫视, URL: http://ygbh666.cn/aikmigu.php?id=jlws, Date: None, Resolution: 854x480, Response Time: 202.62fps
Name: 吉林卫视, URL: http://120.76.248.139/live/otvgd/20.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 199.704fps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/77N65A6002D427A1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 248.64857142857144fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3N25J2E85DN587J7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 247.88857142857145fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7284D37763I7ID22/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.00428571428571fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1J501I5DA0N9N497/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.61fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1DJ23N4D3DII5788/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.81857142857143fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2D85EN844E96IJ96/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.9842857142857fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N2E63I34JJE79DJN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.045fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I1JNEA54242EA0N3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.75fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/43E43EJ1569E793A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 226.76666666666668fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A500N5NIIEN019A3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.14857142857142fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ824A210DN8N694/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 219.10285714285715fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J39DIIAJ4ANN287A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 216.77375fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/AE278I5J9791AN75/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 205.49727272727273fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NI1E387IJ78DD10E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 200.25166666666667fps
Name: 山西卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A16E2E45J9A8E6N8/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 166.6838fps
Name: 山西卫视, URL: http://117.114.153.18:8180/TV00000000000000000030%40HHZT, Date: None, Resolution: 720x576, Response Time: 262.05625fps
Name: 山西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 248.70818181818183fps
Name: 山西卫视, URL: http://111.167.65.196:4022/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 248.34454545454545fps
Name: 山西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.71:5999, Date: None, Resolution: 720x576, Response Time: 245.05545454545455fps
Name: 山西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 241.79250000000002fps
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 241.05333333333334fps
Name: 山西卫视, URL: http://171.213.136.13:4022/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 239.41333333333333fps
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 239.05090909090907fps
Name: 山西卫视, URL: http://171.213.136.13:4022/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 238.77916666666664fps
Name: 山西卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.51:6000, Date: None, Resolution: 720x576, Response Time: 238.40769230769232fps
Name: 山西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 238.02333333333334fps
Name: 山西卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.83:8172, Date: None, Resolution: 720x576, Response Time: 237.20416666666665fps
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 236.90749999999997fps
Name: 山西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 234.0953846153846fps
Name: 山西卫视, URL: http://183.147.255.92:8888/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 233.77384615384614fps
Name: 山西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 233.54923076923077fps
Name: 山西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 233.45923076923077fps
Name: 山西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 232.90307692307692fps
Name: 山西卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.46:5140, Date: None, Resolution: 720x576, Response Time: 231.51333333333332fps
Name: 山西卫视, URL: http://111.165.2.160:4022/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 225.1892857142857fps
Name: 山西卫视, URL: http://101.81.119.90:8888/udp/239.45.1.229:5140, Date: None, Resolution: 720x576, Response Time: 215.0742857142857fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 211.79636363636362fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 211.49363636363637fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 209.89875fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 208.89000000000001fps
Name: 山西卫视, URL: http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 204.786fps
Name: 山西卫视, URL: http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 202.26fps
Name: 山西卫视, URL: http://110.7.131.88:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 201.39200000000002fps
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 193.948fps
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8, Date: None, Resolution: 720x576, Response Time: 173.129375fps
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 169.02134999999998fps
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 167.2179375fps
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 166.0487894736842fps
Name: 山西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 115.4fps
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.1.207:5140, Date: None, Resolution: 576x320, Response Time: 225.7176923076923fps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/518A53429A7N8721/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 264.105fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD4N836JD1N6EA18/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 258.8011111111111fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/46NA56D794N34DJJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 255.80428571428573fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/060281D92621A8D5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 255.18428571428572fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D8110ND070AJDAI3/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.28222222222223fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/781256417894855J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.14285714285714fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D7DN55D6A2405AJ2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 248.63285714285715fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JANN0DEE9E029E75/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 246.0257142857143fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/243794E2998J2J0A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.54571428571427fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N30NDE55D76J5I45/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.64777777777775fps
Name: 青海卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5AE6948NE104NENA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.52857142857147fps
