Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.62692307692308fps
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.415fps
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.385fps
Name: 天津卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 178.28300000000002fps
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.175fps
Name: 天津卫视, URL: http://218.68.55.35:8888/udp/225.1.1.111:5002, Date: None, Resolution: 1920x1080, Response Time: 156.74727272727273fps
Name: 天津卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 149.08333333333331fps
Name: 天津卫视, URL: http://www.akw323.com:9527/udp/238.255.2.99:5999, Date: None, Resolution: 1920x1080, Response Time: 112.68833333333333fps
Name: 天津卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.99:5999, Date: None, Resolution: 1920x1080, Response Time: 97.85777777777778fps
Name: 天津卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068, Date: None, Resolution: 1920x1080, Response Time: 94.152fps
Name: 天津卫视, URL: http://218.67.185.232:8888/udp/225.1.1.111:5002, Date: None, Resolution: 1920x1080, Response Time: 92.13272727272727fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 89.82833333333333fps
Name: 天津卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.68:10048, Date: None, Resolution: 1920x1080, Response Time: 75.03333333333333fps
Name: 天津卫视, URL: http://60.27.20.30:5555/udp/225.1.1.111:5002, Date: None, Resolution: 1920x1080, Response Time: 74.65fps
Name: 天津卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.4:5540, Date: None, Resolution: 1920x1080, Response Time: 54.9fps
Name: 天津卫视, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.180:9068, Date: None, Resolution: 1920x1080, Response Time: 26.943333333333335fps
Name: 天津卫视, URL: https://pi.0472.org/live/tjws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 169.36666666666667fps
Name: 天津卫视, URL: http://xuys.top:8888/udp/225.1.1.1:5002, Date: None, Resolution: 720x576, Response Time: 245.64363636363635fps
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.23:8144, Date: None, Resolution: 720x576, Response Time: 240.036fps
Name: 天津卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.46:6000, Date: None, Resolution: 720x576, Response Time: 234.01916666666665fps
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 187.38777777777779fps
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 185.984375fps
Name: 天津卫视, URL: http://110.7.131.135:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 183.59857142857143fps
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 179.13416666666666fps
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 165.90435fps
Name: 天津卫视, URL: http://60.7.56.50:4000/udp/239.253.92.37:8127, Date: None, Resolution: 720x576, Response Time: 162.33666666666664fps
Name: 天津卫视, URL: http://120.76.248.139/live/otvgd/28.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 147.48fps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226454/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226454/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.1.188:5140, Date: None, Resolution: 3840x2160, Response Time: 102.616fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7JEA85IJJNEID810/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 256.1066666666667fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A47E0EN4D458N1AD/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.9157142857143fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2J3D522N5A4EEA78/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.04285714285714fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/53ND38AN7I51912N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.45857142857142fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2INEI263A2J8404J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 235.17888888888888fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E0IIDA61EE19108J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 232.49fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5D7JDE9N99942579/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.30833333333334fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JD0D25A03A0DINJ3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.14714285714285fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NNE98573E5DIDJIA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 230.825fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I17NN7814D5385JN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.745fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/01D8IJNNN662IA68/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.12fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8A59I96D9DA68E62/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 226.585fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JA7J51J9EJ6E3D89/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.87999999999997fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/77I7I7II223A366J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.742fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0D84E842JIN934EI/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.27875fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/654NE1AA8DI4E2A5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 224.06400000000002fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/IAE150A36D6N730J/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 221.96666666666667fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D5D6J6E8N3563I79/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 221.49545454545455fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/67DN670E44D5JNE1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 217.237fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N96A0D48J9121E49/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 216.41285714285715fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5786JNJ577N75517/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 205.71857142857144fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/597N4142543DJD36/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 191.8861fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/270D2NIIE004A8EN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 182.64916666666667fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0AN07AJI575N777I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 174.809fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1E5ID53E260144E4/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 162.75218181818178fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/41J379241J742II1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 162.25fps
Name: 四川卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NN68J2122D5DI482/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 156.84838461538462fps
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 269.944fps
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650, Date: None, Resolution: 1920x1080, Response Time: 221.76090909090908fps
Name: 四川卫视, URL: http://125.109.62.72:9999/udp/233.50.200.118:5140, Date: None, Resolution: 1920x1080, Response Time: 218.72fps
Name: 四川卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.184:5140, Date: None, Resolution: 1920x1080, Response Time: 212.90153846153848fps
Name: 四川卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.130:4056, Date: None, Resolution: 1920x1080, Response Time: 210.32714285714286fps
Name: 四川卫视, URL: http://180.158.130.39:1024/udp/239.45.1.83:5140, Date: None, Resolution: 1920x1080, Response Time: 205.25692307692304fps
Name: 四川卫视, URL: http://www.akw323.com:9527/udp/238.255.2.76:5999, Date: None, Resolution: 1920x1080, Response Time: 203.17000000000002fps
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 195.98600000000002fps
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.60500000000002fps
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119, Date: None, Resolution: 1920x1080, Response Time: 185.95785714285716fps
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.32999999999998fps
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.0175fps
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 180.30533333333332fps
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 178.974fps
Name: 四川卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.179:9344, Date: None, Resolution: 1920x1080, Response Time: 176.3523076923077fps
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.18444444444444fps
Name: 四川卫视, URL: http://119.163.57.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 161.626fps
Name: 四川卫视, URL: http://113.9.131.48:55055/udp/229.58.190.38:5000, Date: None, Resolution: 1920x1080, Response Time: 153.95125fps
Name: 四川卫视, URL: http://218.68.55.35:8888/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 144.363fps
Name: 四川卫视, URL: http://218.67.185.232:8888/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 142.4625fps
Name: 四川卫视, URL: http://60.27.20.30:5555/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 113.21714285714285fps
Name: 四川卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494, Date: None, Resolution: 1920x1080, Response Time: 111.27fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 95.95fps
Name: 四川卫视, URL: http://xuys.top:8888/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 55.57666666666667fps
Name: 四川卫视, URL: http://123.180.177.20:16000/udp/239.253.92.16:6043, Date: None, Resolution: 1920x1080, Response Time: 47.333333333333336fps
Name: 四川卫视, URL: https://pi.0472.org/live/scws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 164.56666666666666fps
Name: 四川卫视, URL: http://117.114.153.18:8180/TV00000000000000000033%40HHZT, Date: None, Resolution: 720x576, Response Time: 257.3822222222222fps
Name: 四川卫视, URL: http://27.10.77.52:8005/udp/225.0.4.204:7980, Date: None, Resolution: 720x576, Response Time: 245.14833333333334fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 244.82416666666668fps
Name: 四川卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 238.50166666666667fps
Name: 四川卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 237.54454545454547fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 237.53083333333333fps
Name: 四川卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 236.93fps
Name: 四川卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 231.44153846153844fps
Name: 四川卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 230.04fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 227.65266666666668fps
Name: 四川卫视, URL: http://123.180.177.20:16000/udp/239.253.92.73:8033, Date: None, Resolution: 720x576, Response Time: 198.62333333333336fps
Name: 四川卫视, URL: http://110.7.131.110:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 191.67999999999998fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.32684210526318fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: 720x576, Response Time: 175.96714285714285fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: 720x576, Response Time: 165.39fps
Name: 四川卫视, URL: https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8, Date: None, Resolution: 720x576, Response Time: 164.554375fps
Name: 四川卫视, URL: https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8, Date: None, Resolution: 720x576, Response Time: 149.51733333333334fps
Name: 四川卫视, URL: http://120.76.248.139/live/otvgd/31.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 170.65fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.1.88:5140, Date: None, Resolution: 576x320, Response Time: 208.13533333333334fps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
