Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://223.12.12.89:8084/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 242.96583333333334fps
Name: 广西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 242.59750000000003fps
Name: 广西卫视, URL: http://223.12.12.89:8083/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 242.42833333333334fps
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 242.37833333333333fps
Name: 广西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 241.34416666666667fps
Name: 广西卫视, URL: http://1.70.35.119:8085/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 238.10166666666666fps
Name: 广西卫视, URL: http://27.11.52.62:8005/udp/225.0.4.34:7980, Date: None, Resolution: 720x576, Response Time: 237.51909090909092fps
Name: 广西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 235.9116666666667fps
Name: 广西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 235.81166666666667fps
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 235.26916666666668fps
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 234.83916666666667fps
Name: 广西卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 229.4475fps
Name: 广西卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 228.52916666666667fps
Name: 广西卫视, URL: http://111.123.105.133:8881/rtp/238.255.2.64:5999, Date: None, Resolution: 720x576, Response Time: 224.31363636363636fps
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 211.46fps
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 198.259fps
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 179.68936842105262fps
Name: 广西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.64:5999, Date: None, Resolution: 720x576, Response Time: 160.514fps
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 157.24fps
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 155.91575fps
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 143.759875fps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117, Date: None, Resolution: 1920x1080, Response Time: 270.956fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 251.866fps
Name: 吉林卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.143:4056, Date: None, Resolution: 1920x1080, Response Time: 224.314fps
Name: 吉林卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 222.71545454545452fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 222.24900000000002fps
Name: 吉林卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 221.9fps
Name: 吉林卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.48:4496, Date: None, Resolution: 1920x1080, Response Time: 220.57100000000003fps
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 214.175fps
Name: 吉林卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 209.77fps
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914, Date: None, Resolution: 1920x1080, Response Time: 196.65923076923076fps
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 195.17625fps
Name: 吉林卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 180.48375fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 178.49125fps
Name: 吉林卫视, URL: https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.518125fps
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 169.16727272727275fps
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.54999999999998fps
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 167.10153846153847fps
Name: 吉林卫视, URL: http://111.123.105.133:8881/rtp/238.255.2.95:5999, Date: None, Resolution: 1920x1080, Response Time: 149.915fps
Name: 吉林卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.58:8376, Date: None, Resolution: 1920x1080, Response Time: 149.38111111111112fps
Name: 吉林卫视, URL: http://111.167.49.238:5002/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 130.79555555555555fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 125.50200000000001fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 119.2575fps
Name: 吉林卫视, URL: http://111.167.49.238:5002/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 117.54875fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 117.4925fps
Name: 吉林卫视, URL: http://60.27.20.30:5555/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 110.66600000000001fps
Name: 吉林卫视, URL: http://111.167.49.238:5002/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 95.0075fps
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540, Date: None, Resolution: 1920x1080, Response Time: 73.83333333333334fps
Name: 吉林卫视, URL: http://www.akw323.com:9527/udp/238.255.2.95:5999, Date: None, Resolution: 1920x1080, Response Time: 33.65fps
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: 1280x720, Response Time: 267.56666666666666fps
Name: 吉林卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.40:8200, Date: None, Resolution: 720x576, Response Time: 246.73fps
Name: 吉林卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.10:5146, Date: None, Resolution: 720x576, Response Time: 233.40750000000003fps
Name: 吉林卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 232.17583333333332fps
Name: 吉林卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 232.07500000000002fps
Name: 吉林卫视, URL: http://27.11.52.62:8005/udp/225.0.4.35:7980, Date: None, Resolution: 720x576, Response Time: 227.975fps
Name: 吉林卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.39:1432, Date: None, Resolution: 720x576, Response Time: 227.5430769230769fps
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 207.458fps
Name: 吉林卫视, URL: http://36.40.237.57:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 191.92846153846153fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 169.37357142857144fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: 720x576, Response Time: 166.59722222222223fps
Name: 吉林卫视, URL: http://ygbh666.cn/aikmigu.php?id=jlws, Date: None, Resolution: 854x480, Response Time: 181.053fps
Name: 吉林卫视, URL: http://120.76.248.139/live/otvgd/20.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 178.67666666666665fps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:2801:22:100::7a]/wh7f454c46tw1129766802_295271756/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236264/index.m3u8?icpid=88888888&RTS=1717811954&from=5&ocs=2_2409:8087:2801:20:100::52_80&hms_devid=329&online=1717811954&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.152:9128, Date: None, Resolution: 1920x1080, Response Time: 151.8588888888889fps
Name: 山西卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.1:8001, Date: None, Resolution: 1920x1080, Response Time: 107.35000000000001fps
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 247.505fps
Name: 山西卫视, URL: http://xuys.top:8888/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 246.00454545454545fps
Name: 山西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 245.64249999999998fps
Name: 山西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 244.91545454545457fps
Name: 山西卫视, URL: http://27.11.52.62:8004/udp/225.0.4.37:7980, Date: None, Resolution: 720x576, Response Time: 244.5109090909091fps
Name: 山西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.41:1440, Date: None, Resolution: 720x576, Response Time: 243.54416666666665fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 238.28583333333333fps
Name: 山西卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 238.03727272727272fps
Name: 山西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 237.91363636363636fps
Name: 山西卫视, URL: http://60.26.62.138:4022/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 237.42538461538462fps
Name: 山西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 236.7675fps
Name: 山西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 236.6169230769231fps
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 234.8909090909091fps
Name: 山西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 234.87333333333333fps
Name: 山西卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 234.73000000000002fps
Name: 山西卫视, URL: http://60.27.20.30:5555/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 234.16833333333332fps
Name: 山西卫视, URL: http://111.123.105.133:8881/rtp/238.255.2.71:5999, Date: None, Resolution: 720x576, Response Time: 234.14636363636362fps
Name: 山西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 233.30833333333334fps
Name: 山西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 232.17fps
Name: 山西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 231.88636363636363fps
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 231.66750000000002fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 230.59909090909093fps
Name: 山西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 229.90666666666667fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 229.62181818181818fps
Name: 山西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 229.3972727272727fps
Name: 山西卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 229.34083333333334fps
Name: 山西卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 228.35384615384615fps
Name: 山西卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 226.78846153846155fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 226.33583333333334fps
Name: 山西卫视, URL: http://124.94.193.136:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 194.3042857142857fps
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 186.84333333333336fps
Name: 山西卫视, URL: http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 184.69571428571427fps
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.3fps
Name: 山西卫视, URL: http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 174.9889375fps
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 170.00411764705882fps
Name: 山西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8, Date: None, Resolution: 720x576, Response Time: 165.858fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: 720x576, Response Time: 160.77538095238097fps
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8, Date: None, Resolution: 720x576, Response Time: 158.048375fps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 272.848fps
Name: 青海卫视, URL: https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8, Date: None, Resolution: 1920x1080, Response Time: 270.1066666666667fps
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 226.34846153846155fps
Name: 青海卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354, Date: None, Resolution: 1920x1080, Response Time: 225.83166666666668fps
Name: 青海卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354, Date: None, Resolution: 1920x1080, Response Time: 221.09538461538463fps
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 207.09714285714284fps
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359, Date: None, Resolution: 1920x1080, Response Time: 200.36111111111111fps
Name: 青海卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354, Date: None, Resolution: 1920x1080, Response Time: 198.405fps
Name: 青海卫视, URL: https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8, Date: None, Resolution: 1920x1080, Response Time: 195.78285714285713fps
Name: 青海卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354, Date: None, Resolution: 1920x1080, Response Time: 195.03272727272724fps
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.45384615384617fps
Name: 青海卫视, URL: http://111.123.105.133:8881/rtp/238.255.2.51:5999, Date: None, Resolution: 1920x1080, Response Time: 140.72799999999998fps
Name: 青海卫视, URL: http://www.akw323.com:9527/udp/238.255.2.51:5999, Date: None, Resolution: 1920x1080, Response Time: 131.44fps
Name: 青海卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 241.17909090909092fps
Name: 青海卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 239.1381818181818fps
Name: 青海卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 237.877fps
Name: 青海卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 236.98700000000002fps
Name: 青海卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 236.45727272727274fps
Name: 青海卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.53:8053, Date: None, Resolution: 720x576, Response Time: 236.39166666666665fps
Name: 青海卫视, URL: http://27.11.52.62:8004/udp/225.0.4.39:7980, Date: None, Resolution: 720x576, Response Time: 236.38700000000003fps
