Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江西卫视, URL: http://27.184.66.142:1024/rtp/239.254.201.12:6290, Date: None, Resolution: 1920x1080, Response Time: 118.89571428571429fps
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145, Date: None, Resolution: 1920x1080, Response Time: 116.0fps
Name: 江西卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.185:6000, Date: None, Resolution: 1920x1080, Response Time: 112.75333333333333fps
Name: 江西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.26:6136, Date: None, Resolution: 1920x1080, Response Time: 99.44500000000001fps
Name: 江西卫视, URL: http://183.185.129.178:8085/rtp/226.0.2.54:8344, Date: None, Resolution: 1920x1080, Response Time: 78.74000000000001fps
Name: 江西卫视, URL: http://183.185.129.178:8082/rtp/226.0.2.54:8344, Date: None, Resolution: 1920x1080, Response Time: 50.404fps
Name: 江西卫视, URL: http://117.114.153.18:8180/TV00000000000000000019%40HHZT, Date: None, Resolution: 720x576, Response Time: 250.00555555555556fps
Name: 江西卫视, URL: http://211.158.99.249:8005/udp/225.0.4.203:7980, Date: None, Resolution: 720x576, Response Time: 231.115fps
Name: 江西卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.198:9496, Date: None, Resolution: 720x576, Response Time: 226.04538461538462fps
Name: 江西卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.198:9496, Date: None, Resolution: 720x576, Response Time: 218.90444444444447fps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000, Date: None, Resolution: 3840x2160, Response Time: 347.3236153846154fps
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 257.68833333333333fps
Name: 辽宁卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/lnws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 243.3033333333333fps
Name: 辽宁卫视, URL: http://171.88.175.52:8888/udp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 231.50307692307692fps
Name: 辽宁卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 229.146fps
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 227.6785714285714fps
Name: 辽宁卫视, URL: http://211.158.99.249:8002/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 226.173fps
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 222.47444444444443fps
Name: 辽宁卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.123:5140, Date: None, Resolution: 1920x1080, Response Time: 221.68857142857146fps
Name: 辽宁卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.48:8000, Date: None, Resolution: 1920x1080, Response Time: 220.4876923076923fps
Name: 辽宁卫视, URL: http://www.furymax.top:85/rtp/239.69.1.71:10066, Date: None, Resolution: 1920x1080, Response Time: 218.20545454545456fps
Name: 辽宁卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.48:8000, Date: None, Resolution: 1920x1080, Response Time: 218.02846153846156fps
Name: 辽宁卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 217.29909090909092fps
Name: 辽宁卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 215.985fps
Name: 辽宁卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 215.498fps
Name: 辽宁卫视, URL: http://211.158.99.249:8005/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 215.46900000000002fps
Name: 辽宁卫视, URL: http://113.109.250.116:9999/udp/239.77.0.123:5146, Date: None, Resolution: 1920x1080, Response Time: 214.47fps
Name: 辽宁卫视, URL: http://211.158.152.144:8001/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 213.63583333333332fps
Name: 辽宁卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 211.6318181818182fps
Name: 辽宁卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.42:8042, Date: None, Resolution: 1920x1080, Response Time: 209.542fps
Name: 辽宁卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 209.2909090909091fps
Name: 辽宁卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/lnws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 208.50375fps
Name: 辽宁卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 205.051fps
Name: 辽宁卫视, URL: http://180.158.164.233:8888/udp/239.45.1.123:5140, Date: None, Resolution: 1920x1080, Response Time: 203.11384615384617fps
Name: 辽宁卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 200.6508333333333fps
Name: 辽宁卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.21:6096, Date: None, Resolution: 1920x1080, Response Time: 197.9309090909091fps
Name: 辽宁卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 195.66615384615383fps
Name: 辽宁卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 194.19000000000003fps
Name: 辽宁卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.57:8056, Date: None, Resolution: 1920x1080, Response Time: 193.63545454545454fps
Name: 辽宁卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.42:8042, Date: None, Resolution: 1920x1080, Response Time: 193.32999999999998fps
Name: 辽宁卫视, URL: http://113.109.250.116:9999/udp/239.77.1.103:5146, Date: None, Resolution: 1920x1080, Response Time: 192.9257142857143fps
Name: 辽宁卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.73:5140, Date: None, Resolution: 1920x1080, Response Time: 188.48545454545456fps
Name: 辽宁卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 186.4422222222222fps
Name: 辽宁卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 179.1175fps
Name: 辽宁卫视, URL: http://122.234.254.49:4000/udp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 177.5675fps
Name: 辽宁卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.48:8000, Date: None, Resolution: 1920x1080, Response Time: 174.90333333333336fps
Name: 辽宁卫视, URL: http://119.166.159.120:6666/udp/239.253.254.92:8000, Date: None, Resolution: 1920x1080, Response Time: 165.2588888888889fps
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.9192105263158fps
Name: 辽宁卫视, URL: http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 157.3023076923077fps
Name: 辽宁卫视, URL: http://122.139.47.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 123.84727272727274fps
Name: 辽宁卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.115:6056, Date: None, Resolution: 1920x1080, Response Time: 122.45888888888891fps
Name: 辽宁卫视, URL: http://27.10.132.195:8002/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 121.34666666666668fps
Name: 辽宁卫视, URL: http://27.10.132.195:8001/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 106.49166666666666fps
Name: 辽宁卫视, URL: http://183.185.129.178:8085/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 102.24916666666667fps
Name: 辽宁卫视, URL: http://110.177.146.171:888/rtp/239.1.1.42:8042, Date: None, Resolution: 1920x1080, Response Time: 51.92333333333333fps
Name: 辽宁卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.35:8192, Date: None, Resolution: 720x576, Response Time: 239.33666666666667fps
Name: 辽宁卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.35:8192, Date: None, Resolution: 720x576, Response Time: 229.2776923076923fps
Name: 辽宁卫视, URL: http://1.180.2.93:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: 720x576, Response Time: 203.287fps
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 184.5533333333333fps
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 178.93058823529412fps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 272.6116666666667fps
Name: 天津卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/tjws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 260.9614285714286fps
Name: 天津卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/tjws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 253.3177777777778fps
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 238.36875fps
Name: 天津卫视, URL: http://180.158.164.233:8888/udp/239.45.1.124:5140, Date: None, Resolution: 1920x1080, Response Time: 227.3918181818182fps
Name: 天津卫视, URL: http://171.88.175.52:8888/udp/239.93.0.167:5140, Date: None, Resolution: 1920x1080, Response Time: 226.47692307692307fps
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 223.30555555555554fps
Name: 天津卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.46:8046, Date: None, Resolution: 1920x1080, Response Time: 221.56916666666666fps
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 218.81999999999996fps
Name: 天津卫视, URL: http://180.158.164.233:8888/udp/239.45.1.124:5140, Date: None, Resolution: 1920x1080, Response Time: 214.5375fps
Name: 天津卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 213.6892307692308fps
Name: 天津卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.148:9096, Date: None, Resolution: 1920x1080, Response Time: 213.224fps
Name: 天津卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.148:9096, Date: None, Resolution: 1920x1080, Response Time: 211.29307692307694fps
Name: 天津卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 209.53166666666664fps
Name: 天津卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 209.19692307692307fps
Name: 天津卫视, URL: http://211.158.152.144:8004/udp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 209.13916666666668fps
Name: 天津卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 205.49300000000002fps
Name: 天津卫视, URL: http://122.234.254.49:4000/udp/233.50.200.104:5140, Date: None, Resolution: 1920x1080, Response Time: 197.33727272727273fps
Name: 天津卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.148:9096, Date: None, Resolution: 1920x1080, Response Time: 195.48416666666665fps
Name: 天津卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.46:8046, Date: None, Resolution: 1920x1080, Response Time: 190.754fps
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 189.74fps
Name: 天津卫视, URL: http://119.163.57.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 187.49fps
Name: 天津卫视, URL: http://211.158.152.144:8001/udp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 185.737fps
