Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 270.486fps
Name: 重庆卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 249.99fps
Name: 重庆卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 243.1657142857143fps
Name: 重庆卫视, URL: http://171.88.175.52:8888/udp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 230.72692307692307fps
Name: 重庆卫视, URL: http://113.109.250.116:9999/udp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 227.74999999999997fps
Name: 重庆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.84:5140, Date: None, Resolution: 1920x1080, Response Time: 227.573125fps
Name: 重庆卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.174:9304, Date: None, Resolution: 1920x1080, Response Time: 225.651fps
Name: 重庆卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 225.161fps
Name: 重庆卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.174:9304, Date: None, Resolution: 1920x1080, Response Time: 224.53699999999998fps
Name: 重庆卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.57:9830, Date: None, Resolution: 1920x1080, Response Time: 222.4509090909091fps
Name: 重庆卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 221.26454545454547fps
Name: 重庆卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 220.25fps
Name: 重庆卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.174:9304, Date: None, Resolution: 1920x1080, Response Time: 215.32642857142855fps
Name: 重庆卫视, URL: http://180.158.164.233:8888/udp/239.45.1.84:5140, Date: None, Resolution: 1920x1080, Response Time: 209.96285714285716fps
Name: 重庆卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.36:8036, Date: None, Resolution: 1920x1080, Response Time: 200.04923076923077fps
Name: 重庆卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.174:9304, Date: None, Resolution: 1920x1080, Response Time: 199.27666666666667fps
Name: 重庆卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 198.94166666666666fps
Name: 重庆卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 192.95777777777778fps
Name: 重庆卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.31:6176, Date: None, Resolution: 1920x1080, Response Time: 192.27083333333334fps
Name: 重庆卫视, URL: http://49.75.204.38:4022/rtp/239.49.8.149:6000, Date: None, Resolution: 1920x1080, Response Time: 184.36166666666668fps
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.69.1.149:10530, Date: None, Resolution: 1920x1080, Response Time: 180.00250000000003fps
Name: 重庆卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 178.03444444444443fps
Name: 重庆卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 176.7145454545455fps
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 176.289375fps
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 175.5336363636364fps
Name: 重庆卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.179:5140, Date: None, Resolution: 1920x1080, Response Time: 170.76454545454547fps
Name: 重庆卫视, URL: http://122.234.254.49:4000/udp/233.50.201.143:5140, Date: None, Resolution: 1920x1080, Response Time: 170.4777777777778fps
Name: 重庆卫视, URL: http://110.178.77.222:8084/rtp/239.1.1.36:8036, Date: None, Resolution: 1920x1080, Response Time: 154.57099999999997fps
Name: 重庆卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.203:6323, Date: None, Resolution: 1920x1080, Response Time: 144.21875fps
Name: 重庆卫视, URL: http://123.145.57.77:8003/udp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 111.93857142857142fps
Name: 重庆卫视, URL: http://27.10.132.195:8002/udp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 76.99fps
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws, Date: None, Resolution: 1280x720, Response Time: 192.33333333333334fps
Name: 重庆卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.50:8312, Date: None, Resolution: 720x576, Response Time: 241.33166666666668fps
Name: 重庆卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.50:8312, Date: None, Resolution: 720x576, Response Time: 238.05384615384617fps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 280.392fps
Name: 贵州卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 267.52fps
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 261.12600000000003fps
Name: 贵州卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 250.46166666666664fps
Name: 贵州卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.180:9352, Date: None, Resolution: 1920x1080, Response Time: 226.21333333333334fps
Name: 贵州卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.180:9352, Date: None, Resolution: 1920x1080, Response Time: 226.10545454545453fps
Name: 贵州卫视, URL: http://1.70.35.224:8083/rtp/239.1.1.43:8043, Date: None, Resolution: 1920x1080, Response Time: 223.62818181818182fps
Name: 贵州卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.49:8000, Date: None, Resolution: 1920x1080, Response Time: 221.73833333333334fps
Name: 贵州卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.180:9352, Date: None, Resolution: 1920x1080, Response Time: 219.60076923076923fps
Name: 贵州卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.180:9352, Date: None, Resolution: 1920x1080, Response Time: 218.822fps
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86.m3u8&sign=06zcwd, Date: None, Resolution: 1920x1080, Response Time: 218.37428571428572fps
Name: 贵州卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.49:8000, Date: None, Resolution: 1920x1080, Response Time: 213.555fps
Name: 贵州卫视, URL: http://123.145.57.77:8003/udp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 213.50888888888886fps
Name: 贵州卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 213.2690909090909fps
Name: 贵州卫视, URL: http://1.70.35.224:8083/udp/239.1.1.43:8043, Date: None, Resolution: 1920x1080, Response Time: 211.9322222222222fps
Name: 贵州卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 211.573fps
Name: 贵州卫视, URL: http://27.10.132.195:8001/udp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 211.54923076923077fps
Name: 贵州卫视, URL: http://180.158.164.233:8888/udp/239.45.1.80:5140, Date: None, Resolution: 1920x1080, Response Time: 211.39357142857142fps
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 195.66166666666666fps
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 190.51749999999998fps
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.73272727272726fps
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 173.969fps
Name: 贵州卫视, URL: http://122.234.254.49:4000/udp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 173.07571428571427fps
Name: 贵州卫视, URL: http://27.184.66.142:1024/rtp/239.254.201.20:6315, Date: None, Resolution: 1920x1080, Response Time: 172.66444444444443fps
Name: 贵州卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 169.605625fps
Name: 贵州卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.244:7824, Date: None, Resolution: 1920x1080, Response Time: 149.15133333333333fps
Name: 贵州卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 96.206fps
Name: 贵州卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.43:8256, Date: None, Resolution: 720x576, Response Time: 240.02833333333336fps
Name: 贵州卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.43:8256, Date: None, Resolution: 720x576, Response Time: 235.54166666666669fps
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 183.3835714285714fps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
