Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 辽宁卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 268.46000000000004fps
Name: 辽宁卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 247.864fps
Name: 辽宁卫视, URL: http://171.88.175.52:8888/udp/239.93.1.108:5140, Date: None, Resolution: 1920x1080, Response Time: 230.55076923076922fps
Name: 辽宁卫视, URL: http://183.141.216.56:9999/udp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 229.48454545454544fps
Name: 辽宁卫视, URL: http://115.234.195.160:8808/udp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 228.22166666666666fps
Name: 辽宁卫视, URL: http://115.234.195.160:8808/udp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 222.1472727272727fps
Name: 辽宁卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.48:8000, Date: None, Resolution: 1920x1080, Response Time: 221.81538461538463fps
Name: 辽宁卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 219.5253846153846fps
Name: 辽宁卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.210:8056, Date: None, Resolution: 1920x1080, Response Time: 218.14384615384617fps
Name: 辽宁卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 217.6830769230769fps
Name: 辽宁卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.21:6096, Date: None, Resolution: 1920x1080, Response Time: 217.623fps
Name: 辽宁卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/lnws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 216.97777777777776fps
Name: 辽宁卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.48:8000, Date: None, Resolution: 1920x1080, Response Time: 215.08100000000002fps
Name: 辽宁卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 214.34076923076924fps
Name: 辽宁卫视, URL: http://180.158.164.233:8888/udp/239.45.1.123:5140, Date: None, Resolution: 1920x1080, Response Time: 213.46333333333334fps
Name: 辽宁卫视, URL: http://115.234.195.160:8808/udp/233.50.201.141:5140, Date: None, Resolution: 1920x1080, Response Time: 211.68583333333333fps
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 208.559fps
Name: 辽宁卫视, URL: http://27.9.199.105:8002/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 198.17533333333333fps
Name: 辽宁卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.57:8056, Date: None, Resolution: 1920x1080, Response Time: 197.8990909090909fps
Name: 辽宁卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 193.5292307692308fps
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 191.197fps
Name: 辽宁卫视, URL: http://171.8.138.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 181.125fps
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 174.42666666666668fps
Name: 辽宁卫视, URL: http://111.225.95.129:33333/hls/35/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 173.70833333333334fps
Name: 辽宁卫视, URL: http://27.11.251.76:8002/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 159.46333333333334fps
Name: 辽宁卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 151.43699999999998fps
Name: 辽宁卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.173:9296, Date: None, Resolution: 1920x1080, Response Time: 150.397fps
Name: 辽宁卫视, URL: http://111.165.213.195:8000/udp/225.1.1.154:5002, Date: None, Resolution: 1920x1080, Response Time: 138.95666666666668fps
Name: 辽宁卫视, URL: http://27.11.251.76:8003/udp/225.0.4.98:7980, Date: None, Resolution: 1920x1080, Response Time: 97.612fps
Name: 辽宁卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.35:6000, Date: None, Resolution: 720x576, Response Time: 231.58583333333334fps
Name: 辽宁卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.35:8192, Date: None, Resolution: 720x576, Response Time: 226.81153846153845fps
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 184.8fps
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 182.92416666666668fps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 天津卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/tjws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 260.32142857142856fps
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 254.93714285714285fps
Name: 天津卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/tjws8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 235.85285714285715fps
Name: 天津卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%8650FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 235.578fps
Name: 天津卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.35:8620, Date: None, Resolution: 1920x1080, Response Time: 217.887fps
Name: 天津卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.148:9096, Date: None, Resolution: 1920x1080, Response Time: 213.72076923076924fps
Name: 天津卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.35:8620, Date: None, Resolution: 1920x1080, Response Time: 213.3530769230769fps
Name: 天津卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.148:9096, Date: None, Resolution: 1920x1080, Response Time: 210.858fps
Name: 天津卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.20:6088, Date: None, Resolution: 1920x1080, Response Time: 206.36090909090908fps
Name: 天津卫视, URL: http://183.141.216.56:9999/udp/233.50.200.104:5140, Date: None, Resolution: 1920x1080, Response Time: 206.002fps
Name: 天津卫视, URL: http://122.234.254.49:4000/udp/233.50.200.104:5140, Date: None, Resolution: 1920x1080, Response Time: 204.5911111111111fps
Name: 天津卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.54:1234, Date: None, Resolution: 1920x1080, Response Time: 204.09699999999998fps
Name: 天津卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.148:6000, Date: None, Resolution: 1920x1080, Response Time: 203.84454545454545fps
Name: 天津卫视, URL: http://27.10.132.195:8001/udp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 193.70583333333335fps
Name: 天津卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.20:6088, Date: None, Resolution: 1920x1080, Response Time: 191.39615384615385fps
Name: 天津卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 185.48769230769233fps
Name: 天津卫视, URL: http://111.225.95.129:33333/hls/32/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.41818181818184fps
Name: 天津卫视, URL: http://171.8.138.74:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.81fps
Name: 天津卫视, URL: http://182.32.160.37:9997/udp/239.21.1.165:5002, Date: None, Resolution: 1920x1080, Response Time: 166.51444444444445fps
Name: 天津卫视, URL: http://115.234.195.160:8808/udp/233.50.200.104:5140, Date: None, Resolution: 1920x1080, Response Time: 164.93818181818182fps
Name: 天津卫视, URL: http://222.169.41.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 164.03909090909093fps
Name: 天津卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.148:9096, Date: None, Resolution: 1920x1080, Response Time: 157.07888888888888fps
Name: 天津卫视, URL: http://115.234.195.160:8808/udp/233.50.201.104:5140, Date: None, Resolution: 1920x1080, Response Time: 154.76999999999998fps
Name: 天津卫视, URL: http://122.234.254.49:4000/udp/233.50.201.104:5140, Date: None, Resolution: 1920x1080, Response Time: 153.73999999999998fps
Name: 天津卫视, URL: http://115.234.195.160:8808/udp/233.50.200.104:5140, Date: None, Resolution: 1920x1080, Response Time: 151.3075fps
Name: 天津卫视, URL: http://115.234.195.160:8808/udp/233.50.201.104:5140, Date: None, Resolution: 1920x1080, Response Time: 145.4390909090909fps
Name: 天津卫视, URL: http://27.11.250.143:8003/udp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 134.00181818181818fps
Name: 天津卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.141:1234, Date: None, Resolution: 1920x1080, Response Time: 131.4542857142857fps
Name: 天津卫视, URL: http://111.165.213.195:8000/udp/225.1.1.111:5002, Date: None, Resolution: 1920x1080, Response Time: 124.48266666666667fps
Name: 天津卫视, URL: http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 121.78178947368421fps
Name: 天津卫视, URL: http://115.234.195.160:8808/udp/233.50.201.104:5140, Date: None, Resolution: 1920x1080, Response Time: 117.36200000000001fps
Name: 天津卫视, URL: http://171.117.183.38:8083/rtp/226.0.2.148:9096, Date: None, Resolution: 1920x1080, Response Time: 81.20307692307692fps
Name: 天津卫视, URL: http://27.11.250.143:8004/udp/225.0.4.82:7980, Date: None, Resolution: 1920x1080, Response Time: 80.126fps
Name: 天津卫视, URL: http://1.70.34.84:8082/udp/239.1.1.46:8046, Date: None, Resolution: 1920x1080, Response Time: 37.7fps
Name: 天津卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.148:9096, Date: None, Resolution: 1920x1080, Response Time: 21.125454545454545fps
Name: 天津卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.46:6000, Date: None, Resolution: 720x576, Response Time: 234.90833333333333fps
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 182.87833333333333fps
Name: 天津卫视, URL: http://171.107.72.105:4000/udp/239.81.0.50:4056, Date: None, Resolution: 720x576, Response Time: 121.7fps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226454/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
