Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://125.37.160.173:4022/udp/225.1.2.27:5002, Date: None, Resolution: 1920x1080, Response Time: 222.4890909090909fps
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011, Date: None, Resolution: 1920x1080, Response Time: 219.51076923076923fps
Name: 河北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 218.63600000000002fps
Name: 河北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.140:5140, Date: None, Resolution: 1920x1080, Response Time: 217.1469230769231fps
Name: 河北卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 210.8fps
Name: 河北卫视, URL: http://125.37.160.173:4022/udp/225.1.2.27:5002, Date: None, Resolution: 1920x1080, Response Time: 207.08454545454546fps
Name: 河北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 201.63666666666668fps
Name: 河北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.184:7980, Date: None, Resolution: 1920x1080, Response Time: 197.38888888888886fps
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016, Date: None, Resolution: 1920x1080, Response Time: 178.57805fps
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 177.3676111111111fps
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 176.93117647058824fps
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.7392307692308fps
Name: 河北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336, Date: None, Resolution: 1920x1080, Response Time: 175.6990909090909fps
Name: 河北卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.77:5999, Date: None, Resolution: 1920x1080, Response Time: 175.50181818181818fps
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.96416666666667fps
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.52545454545455fps
Name: 河北卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.132:5140, Date: None, Resolution: 1920x1080, Response Time: 157.404fps
Name: 河北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336, Date: None, Resolution: 1920x1080, Response Time: 152.11076923076925fps
Name: 河北卫视, URL: http://58.245.97.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 150.65611111111113fps
Name: 河北卫视, URL: http://116.226.59.137:4022/udp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 142.13727272727274fps
Name: 河北卫视, URL: http://116.226.59.137:4022/udp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 140.22fps
Name: 河北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336, Date: None, Resolution: 1920x1080, Response Time: 140.20142857142858fps
Name: 河北卫视, URL: http://116.226.59.137:4022/udp/239.45.1.44:5140, Date: None, Resolution: 1920x1080, Response Time: 131.23fps
Name: 河北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336, Date: None, Resolution: 1920x1080, Response Time: 130.791fps
Name: 河北卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 128.98166666666668fps
Name: 河北卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.157:10578, Date: None, Resolution: 1920x1080, Response Time: 118.485fps
Name: 河北卫视, URL: http://60.10.225.157:555/udp/239.253.92.154:6011, Date: None, Resolution: 1920x1080, Response Time: 116.20875fps
Name: 河北卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.148:8072, Date: None, Resolution: 1920x1080, Response Time: 110.64375fps
Name: 河北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.113:9616, Date: None, Resolution: 1920x1080, Response Time: 79.90666666666667fps
Name: 河北卫视, URL: http://60.10.135.181:555/udp/239.253.92.154:6011, Date: None, Resolution: 1920x1080, Response Time: 78.63625fps
Name: 河北卫视, URL: http://125.89.163.44:8888/udp/239.77.1.214:5146, Date: None, Resolution: 1920x1080, Response Time: 48.239999999999995fps
Name: 河北卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.77:5999, Date: None, Resolution: 1920x1080, Response Time: 37.4fps
Name: 河北卫视, URL: https://pi.0472.org/live/hbws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 186.23333333333332fps
Name: 河北卫视, URL: rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346, Date: None, Resolution: 960x540, Response Time: 265.18625fps
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27, Date: None, Resolution: 960x540, Response Time: 259.194fps
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: 960x540, Response Time: 215.872fps
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9, Date: None, Resolution: 960x540, Response Time: 166.67142857142858fps
Name: 河北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.128:1788, Date: None, Resolution: 720x576, Response Time: 239.05666666666667fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.37:8292, Date: None, Resolution: 720x576, Response Time: 238.32923076923075fps
Name: 河北卫视, URL: http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8, Date: None, Resolution: 720x576, Response Time: 177.6225fps
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 金鹰纪实, URL: http://125.37.160.173:4022/udp/225.1.1.124:5002, Date: None, Resolution: 1920x1080, Response Time: 214.476fps
Name: 金鹰纪实, URL: http://125.37.160.173:4022/udp/225.1.1.124:5002, Date: None, Resolution: 1920x1080, Response Time: 214.38799999999998fps
Name: 金鹰纪实, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.91:4056, Date: None, Resolution: 1920x1080, Response Time: 205.36999999999998fps
Name: 金鹰纪实, URL: http://123.113.236.69:8012/rtp/239.3.1.58:8156, Date: None, Resolution: 1920x1080, Response Time: 187.485fps
Name: 金鹰纪实, URL: http://219.145.19.118:5555/rtp/239.112.205.203:5140, Date: None, Resolution: 1920x1080, Response Time: 178.663fps
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.59083333333334fps
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.6207692307692fps
Name: 金鹰纪实, URL: http://www.qhjx.top:18000/udp/238.255.2.108:5999, Date: None, Resolution: 1920x1080, Response Time: 160.49818181818182fps
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560, Date: None, Resolution: 1920x1080, Response Time: 159.1088888888889fps
Name: 金鹰纪实, URL: http://116.226.59.137:4022/udp/239.45.1.45:5140, Date: None, Resolution: 1920x1080, Response Time: 140.44909090909093fps
Name: 金鹰纪实, URL: http://60.10.135.181:555/udp/239.253.92.103:6054, Date: None, Resolution: 1920x1080, Response Time: 121.8125fps
Name: 金鹰纪实, URL: http://116.226.59.137:4022/udp/239.45.1.45:5140, Date: None, Resolution: 1920x1080, Response Time: 121.19555555555556fps
Name: 金鹰纪实, URL: http://116.226.59.137:4022/udp/239.45.1.45:5140, Date: None, Resolution: 1920x1080, Response Time: 112.49333333333334fps
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560, Date: None, Resolution: 1920x1080, Response Time: 107.36846153846153fps
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560, Date: None, Resolution: 1920x1080, Response Time: 95.69583333333334fps
Name: 金鹰纪实, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540, Date: None, Resolution: 1920x1080, Response Time: 94.38285714285715fps
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560, Date: None, Resolution: 1920x1080, Response Time: 90.90545454545455fps
Name: 金鹰纪实, URL: http://125.89.163.44:8888/udp/239.77.0.160:5146, Date: None, Resolution: 1920x1080, Response Time: 43.25fps
Name: 金鹰纪实, URL: http://125.89.163.44:8888/udp/239.77.1.217:5146, Date: None, Resolution: 1920x1080, Response Time: 10.92fps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 宁夏卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.49:5140, Date: None, Resolution: 720x576, Response Time: 352.718125fps
Name: 宁夏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.57:5140, Date: None, Resolution: 720x576, Response Time: 250.70166666666665fps
Name: 宁夏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 249.06363636363636fps
Name: 宁夏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 246.74083333333334fps
Name: 宁夏卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.75:5999, Date: None, Resolution: 720x576, Response Time: 246.5fps
Name: 宁夏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 242.08416666666668fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 237.83461538461538fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/udp/239.45.1.213:5140, Date: None, Resolution: 720x576, Response Time: 235.72916666666669fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/udp/239.45.1.213:5140, Date: None, Resolution: 720x576, Response Time: 234.595fps
Name: 宁夏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.45:1456, Date: None, Resolution: 720x576, Response Time: 233.97923076923078fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 232.6823076923077fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 232.62416666666667fps
Name: 宁夏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 232.61416666666668fps
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330, Date: None, Resolution: 720x576, Response Time: 232.32416666666668fps
Name: 宁夏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 229.97416666666666fps
Name: 宁夏卫视, URL: http://60.10.135.181:555/udp/239.253.92.32:8050, Date: None, Resolution: 720x576, Response Time: 229.6423076923077fps
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 229.16615384615383fps
Name: 宁夏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 228.01846153846154fps
Name: 宁夏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.46:8124, Date: None, Resolution: 720x576, Response Time: 226.61461538461538fps
Name: 宁夏卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 211.18625fps
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.92666666666665fps
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 188.54583333333332fps
Name: 宁夏卫视, URL: http://dassby.qqff.top:99/live/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86/index.m3u8, Date: None, Resolution: 720x576, Response Time: 185.56307692307692fps
Name: 宁夏卫视, URL: http://223.10.21.36:8084/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 177.27499999999998fps
Name: 宁夏卫视, URL: http://223.10.117.215:8084/udp/239.1.1.56:8056, Date: None, Resolution: 720x576, Response Time: 174.775fps
Name: 宁夏卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.75:5999, Date: None, Resolution: 720x576, Response Time: 149.7894fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 145.95714999999998fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: 720x576, Response Time: 140.06385714285713fps
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 138.30444444444444fps
Name: 宁夏卫视, URL: http://125.89.163.44:8888/udp/239.77.0.73:5146, Date: None, Resolution: 720x576, Response Time: 115.4fps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.191:10788, Date: None, Resolution: 1920x1080, Response Time: 228.80800000000002fps
Name: 广西卫视, URL: http://125.37.160.173:4022/udp/225.1.2.81:5002, Date: None, Resolution: 1920x1080, Response Time: 208.52846153846156fps
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 208.00076923076924fps
Name: 广西卫视, URL: http://125.37.160.173:4022/udp/225.1.2.81:5002, Date: None, Resolution: 1920x1080, Response Time: 207.20538461538462fps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118, Date: None, Resolution: 1920x1080, Response Time: 191.245fps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 182.965fps
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.55454545454546fps
Name: 广西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 178.37fps
Name: 广西卫视, URL: http://116.226.59.137:4022/udp/239.45.0.5:5140, Date: None, Resolution: 1920x1080, Response Time: 176.42666666666668fps
Name: 广西卫视, URL: http://116.226.59.137:4022/udp/239.45.0.5:5140, Date: None, Resolution: 1920x1080, Response Time: 172.11333333333334fps
Name: 广西卫视, URL: http://116.226.59.137:4022/udp/239.45.0.5:5140, Date: None, Resolution: 1920x1080, Response Time: 170.75444444444446fps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 168.193125fps
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.191:10788, Date: None, Resolution: 1920x1080, Response Time: 148.57999999999998fps
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: None, Resolution: 1920x1080, Response Time: 114.59384615384616fps
Name: 广西卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.231:9760, Date: None, Resolution: 1920x1080, Response Time: 105.25444444444445fps
Name: 广西卫视, URL: http://120.234.49.38:7000/udp/239.20.0.15:3344, Date: None, Resolution: 1920x1080, Response Time: 87.76666666666667fps
Name: 广西卫视, URL: http://60.10.135.181:555/udp/239.253.92.76:8043, Date: None, Resolution: 1920x1080, Response Time: 74.29833333333333fps
Name: 广西卫视, URL: http://125.89.163.44:8888/udp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 67.41fps
Name: 广西卫视, URL: https://pi.0472.org/live/gxws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 159.8fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 245.8075fps
Name: 广西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 245.0530769230769fps
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 241.86499999999998fps
Name: 广西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 239.6525fps
Name: 广西卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.51:5140, Date: None, Resolution: 720x576, Response Time: 238.80916666666667fps
Name: 广西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 238.57153846153847fps
Name: 广西卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 234.31083333333333fps
Name: 广西卫视, URL: http://223.10.21.36:8084/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 188.259375fps
Name: 广西卫视, URL: http://223.10.21.36:8082/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 187.878125fps
Name: 广西卫视, URL: http://223.10.117.215:8084/udp/239.1.1.40:8040, Date: None, Resolution: 720x576, Response Time: 187.561875fps
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 158.18287999999998fps
Name: 广西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.64:5999, Date: None, Resolution: 720x576, Response Time: 117.95333333333333fps
Name: 广西卫视, URL: http://115.171.216.56:4000/udp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 82.65fps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
