Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 282.91fps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118, Date: None, Resolution: 1920x1080, Response Time: 259.24333333333334fps
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 243.80200000000002fps
Name: 广西卫视, URL: http://120.237.241.82:4000/udp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 233.522fps
Name: 广西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.191:10788, Date: None, Resolution: 1920x1080, Response Time: 229.822fps
Name: 广西卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.139:5146, Date: None, Resolution: 1920x1080, Response Time: 224.12454545454545fps
Name: 广西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.191:10788, Date: None, Resolution: 1920x1080, Response Time: 223.30923076923077fps
Name: 广西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 219.92538461538462fps
Name: 广西卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.81:5002, Date: None, Resolution: 1920x1080, Response Time: 207.2507142857143fps
Name: 广西卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.231:9760, Date: None, Resolution: 1920x1080, Response Time: 201.20416666666665fps
Name: 广西卫视, URL: http://120.237.241.82:4000/udp/239.253.43.36:5146, Date: None, Resolution: 1920x1080, Response Time: 198.13733333333334fps
Name: 广西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 174.77181818181816fps
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: None, Resolution: 1920x1080, Response Time: 172.82785714285714fps
Name: 广西卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.46:5140, Date: None, Resolution: 1920x1080, Response Time: 169.8242857142857fps
Name: 广西卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.191:10788, Date: None, Resolution: 1920x1080, Response Time: 163.76888888888888fps
Name: 广西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 160.0409090909091fps
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 136.835375fps
Name: 广西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282, Date: None, Resolution: 1920x1080, Response Time: 131.277fps
Name: 广西卫视, URL: http://60.27.20.30:5555/udp/225.1.2.81:5002, Date: None, Resolution: 1920x1080, Response Time: 117.68fps
Name: 广西卫视, URL: http://111.167.49.238:5002/udp/225.1.2.81:5002, Date: None, Resolution: 1920x1080, Response Time: 104.806fps
Name: 广西卫视, URL: http://113.13.243.199:6666/udp/239.81.0.107:4056, Date: None, Resolution: 1920x1080, Response Time: 76.75928571428571fps
Name: 广西卫视, URL: http://111.167.49.238:5002/udp/225.1.2.81:5002, Date: None, Resolution: 1920x1080, Response Time: 67.2675fps
Name: 广西卫视, URL: http://111.167.49.238:5002/udp/225.1.2.81:5002, Date: None, Resolution: 1920x1080, Response Time: 37.2475fps
Name: 广西卫视, URL: https://pi.0472.org/live/gxws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 231.6566666666667fps
Name: 广西卫视, URL: https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8, Date: None, Resolution: 1280x720, Response Time: 215.47fps
Name: 广西卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 249.09666666666666fps
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 247.0525fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 243.7475fps
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 242.00916666666666fps
Name: 广西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 241.03750000000002fps
Name: 广西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 240.8330769230769fps
Name: 广西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 240.65461538461537fps
Name: 广西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 240.60083333333333fps
Name: 广西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.38:1428, Date: None, Resolution: 720x576, Response Time: 240.57333333333332fps
Name: 广西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.49:5140, Date: None, Resolution: 720x576, Response Time: 240.17fps
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 238.11fps
Name: 广西卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 235.35692307692307fps
Name: 广西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.39:8300, Date: None, Resolution: 720x576, Response Time: 229.7157142857143fps
Name: 广西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.64:5999, Date: None, Resolution: 720x576, Response Time: 204.3942857142857fps
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 186.21599999999998fps
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 145.725625fps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000030/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 269.74857142857144fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117, Date: None, Resolution: 1920x1080, Response Time: 267.6566666666667fps
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 253.718fps
Name: 吉林卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 228.449fps
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914, Date: None, Resolution: 1920x1080, Response Time: 223.51153846153844fps
Name: 吉林卫视, URL: http://120.237.241.82:4000/udp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 223.32181818181817fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 215.85857142857142fps
Name: 吉林卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 215.48153846153846fps
Name: 吉林卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.150:5146, Date: None, Resolution: 1920x1080, Response Time: 213.39499999999998fps
Name: 吉林卫视, URL: http://125.37.160.173:4022/rtp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 211.74999999999997fps
Name: 吉林卫视, URL: http://120.237.241.82:4000/udp/239.77.1.111:5146, Date: None, Resolution: 1920x1080, Response Time: 207.85214285714287fps
Name: 吉林卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 199.95000000000002fps
Name: 吉林卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.240:8172, Date: None, Resolution: 1920x1080, Response Time: 198.85666666666668fps
Name: 吉林卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.58:8376, Date: None, Resolution: 1920x1080, Response Time: 196.3881818181818fps
Name: 吉林卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.143:4056, Date: None, Resolution: 1920x1080, Response Time: 190.86fps
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 178.1509090909091fps
Name: 吉林卫视, URL: https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.242fps
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.915fps
Name: 吉林卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.248:5140, Date: None, Resolution: 1920x1080, Response Time: 157.0157142857143fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 156.896fps
Name: 吉林卫视, URL: http://60.10.135.181:555/udp/239.253.92.202:6147, Date: None, Resolution: 1920x1080, Response Time: 156.87fps
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 153.4634210526316fps
Name: 吉林卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.212:10914, Date: None, Resolution: 1920x1080, Response Time: 153.09666666666666fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 147.558fps
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, Date: None, Resolution: 1920x1080, Response Time: 145.349fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 140.19727272727272fps
Name: 吉林卫视, URL: http://111.167.49.238:5002/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 112.94428571428571fps
Name: 吉林卫视, URL: http://60.27.20.30:5555/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 105.599fps
Name: 吉林卫视, URL: http://111.167.49.238:5002/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 82.69444444444444fps
Name: 吉林卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.212:10914, Date: None, Resolution: 1920x1080, Response Time: 80.39750000000001fps
Name: 吉林卫视, URL: http://111.167.49.238:5002/udp/225.1.2.26:5002, Date: None, Resolution: 1920x1080, Response Time: 53.72714285714286fps
Name: 吉林卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.95:5999, Date: None, Resolution: 1920x1080, Response Time: 46.75fps
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: 1280x720, Response Time: 267.79333333333335fps
Name: 吉林卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 247.62083333333334fps
Name: 吉林卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 237.24416666666664fps
Name: 吉林卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 237.09416666666667fps
Name: 吉林卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.48:5140, Date: None, Resolution: 720x576, Response Time: 236.75166666666667fps
Name: 吉林卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.10:5146, Date: None, Resolution: 720x576, Response Time: 233.09615384615387fps
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 190.352fps
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 171.122fps
Name: 吉林卫视, URL: http://36.40.237.95:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 170.728fps
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 146.58527272727272fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: 720x576, Response Time: 138.17149999999998fps
Name: 吉林卫视, URL: http://ygbh666.cn/aikmigu.php?id=jlws, Date: None, Resolution: 854x480, Response Time: 212.3fps
Name: 吉林卫视, URL: http://120.76.248.139/live/otvgd/20.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 140.665fps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:2801:22:100::7a]/wh7f454c46tw1129766802_295271756/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236264/index.m3u8?icpid=88888888&RTS=1717811954&from=5&ocs=2_2409:8087:2801:20:100::52_80&hms_devid=329&online=1717811954&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.152:9128, Date: None, Resolution: 1920x1080, Response Time: 182.97909090909093fps
Name: 山西卫视, URL: http://120.237.241.82:4000/udp/239.77.0.69:5146, Date: None, Resolution: 720x576, Response Time: 242.58181818181816fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 240.7675fps
Name: 山西卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 240.03153846153847fps
Name: 山西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 239.58749999999998fps
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 238.9663636363636fps
Name: 山西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 237.19454545454545fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 237.04500000000002fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 236.86583333333334fps
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 236.45538461538462fps
Name: 山西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 236.2990909090909fps
Name: 山西卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 236.23363636363635fps
Name: 山西卫视, URL: http://120.237.241.82:4000/udp/239.77.1.74:5146, Date: None, Resolution: 720x576, Response Time: 235.7076923076923fps
Name: 山西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 234.61833333333334fps
Name: 山西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 233.53083333333333fps
Name: 山西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 233.15749999999997fps
Name: 山西卫视, URL: http://60.27.20.30:5555/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 233.10916666666665fps
Name: 山西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.51:5140, Date: None, Resolution: 720x576, Response Time: 232.36083333333332fps
Name: 山西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 232.09818181818184fps
Name: 山西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332, Date: None, Resolution: 720x576, Response Time: 230.6275fps
Name: 山西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 229.81583333333333fps
Name: 山西卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 229.69333333333333fps
Name: 山西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 229.572fps
Name: 山西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 229.5125fps
Name: 山西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 221.31846153846155fps
Name: 山西卫视, URL: http://36.40.237.95:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 220.98444444444445fps
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 210.07333333333332fps
Name: 山西卫视, URL: http://121.24.98.127:8090/hls/35/index.m3u8, Date: None, Resolution: 720x576, Response Time: 202.11636363636364fps
Name: 山西卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.50:5002, Date: None, Resolution: 720x576, Response Time: 184.68fps
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 175.88533333333334fps
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 170.65131578947367fps
Name: 山西卫视, URL: http://124.94.193.136:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 160.25515fps
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 157.76466666666667fps
Name: 山西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8, Date: None, Resolution: 720x576, Response Time: 148.73864285714285fps
Name: 山西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.71:5999, Date: None, Resolution: 720x576, Response Time: 98.0fps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
