Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 254.54571428571433fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 240.91000000000003fps
Name: 云南卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 235.807fps
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140, Date: None, Resolution: 1920x1080, Response Time: 232.21699999999998fps
Name: 云南卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 228.4358333333333fps
Name: 云南卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 225.8372727272727fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 218.02230769230766fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 217.72fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120, Date: None, Resolution: 1920x1080, Response Time: 204.63000000000002fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 197.70499999999998fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 195.06428571428572fps
Name: 云南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.174:5140, Date: None, Resolution: 1920x1080, Response Time: 175.40777777777777fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/udp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 108.3675fps
Name: 云南卫视, URL: http://117.72.68.25:9930/yunan.php?id=ynws, Date: None, Resolution: 1280x720, Response Time: 158.904fps
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 248.95083333333335fps
Name: 云南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 243.16666666666666fps
Name: 云南卫视, URL: http://60.27.20.30:5555/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 239.88166666666666fps
Name: 云南卫视, URL: https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv, Date: None, Resolution: 720x576, Response Time: 239.4530769230769fps
Name: 云南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 238.2466666666667fps
Name: 云南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 237.95666666666668fps
Name: 云南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 235.02153846153848fps
Name: 云南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 231.9658333333333fps
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 230.55083333333334fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 230.4616666666667fps
Name: 云南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 230.09692307692308fps
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: 720x576, Response Time: 229.492fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 228.2830769230769fps
Name: 云南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 227.07538461538462fps
Name: 云南卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 226.77307692307693fps
Name: 云南卫视, URL: http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 214.31399999999996fps
Name: 云南卫视, URL: https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8, Date: None, Resolution: 720x576, Response Time: 176.72363636363636fps
Name: 云南卫视, URL: https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8, Date: None, Resolution: 720x576, Response Time: 175.10625fps
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 172.74111111111114fps
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 172.320625fps
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 170.43944444444443fps
Name: 云南卫视, URL: https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8, Date: None, Resolution: 720x576, Response Time: 166.21466666666666fps
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 159.04269565217393fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: 720x576, Response Time: 138.36176470588236fps
Name: 云南卫视, URL: http://110.178.52.195:8082/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 104.65fps
Name: 云南卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.63:5999, Date: None, Resolution: 720x576, Response Time: 83.0fps
Name: 云南卫视, URL: http://120.76.248.139/live/otvgd/61.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 141.53fps
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 269.89799999999997fps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 263.4525fps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121, Date: None, Resolution: 1920x1080, Response Time: 234.585fps
Name: 甘肃卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.36:4400, Date: None, Resolution: 1920x1080, Response Time: 233.71272727272725fps
Name: 甘肃卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 228.98909090909092fps
Name: 甘肃卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 228.70545454545453fps
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 226.57fps
Name: 甘肃卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 218.68214285714285fps
Name: 甘肃卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 210.70555555555555fps
Name: 甘肃卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 205.05090909090907fps
Name: 甘肃卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 197.23818181818183fps
Name: 甘肃卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 193.34181818181818fps
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 151.60060000000001fps
Name: 甘肃卫视, URL: https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8, Date: None, Resolution: 960x540, Response Time: 180.652fps
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: 960x540, Response Time: 156.595fps
Name: 甘肃卫视, URL: http://111.167.49.238:5002/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 245.82545454545453fps
Name: 甘肃卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 243.65416666666667fps
Name: 甘肃卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 238.8823076923077fps
Name: 甘肃卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.149:5140, Date: None, Resolution: 720x576, Response Time: 238.43076923076922fps
Name: 甘肃卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 235.5691666666667fps
Name: 甘肃卫视, URL: http://60.27.20.30:5555/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 233.86461538461538fps
Name: 甘肃卫视, URL: http://111.167.49.238:5002/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 233.63615384615383fps
Name: 甘肃卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 233.61916666666667fps
Name: 甘肃卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 233.47fps
Name: 甘肃卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 233.2209090909091fps
Name: 甘肃卫视, URL: http://111.167.49.238:5002/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 232.91230769230768fps
Name: 甘肃卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.149:5140, Date: None, Resolution: 720x576, Response Time: 230.70615384615385fps
Name: 甘肃卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 229.02384615384614fps
Name: 甘肃卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 228.16923076923078fps
Name: 甘肃卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 219.5730769230769fps
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8, Date: None, Resolution: 720x576, Response Time: 216.7711111111111fps
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 216.65666666666664fps
Name: 甘肃卫视, URL: https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8, Date: None, Resolution: 720x576, Response Time: 180.10266666666666fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: 720x576, Response Time: 161.34066666666666fps
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 160.558fps
Name: 甘肃卫视, URL: https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv, Date: None, Resolution: 720x576, Response Time: 150.84733333333335fps
Name: 甘肃卫视, URL: http://110.178.52.195:8082/udp/239.1.1.51:8051, Date: None, Resolution: 720x576, Response Time: 100.0275fps
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344, Date: None, Resolution: 720x576, Response Time: 245.40636363636364fps
Name: 内蒙古卫视, URL: http://111.167.49.238:5002/udp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 244.36083333333335fps
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344, Date: None, Resolution: 720x576, Response Time: 243.01545454545456fps
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 242.83083333333332fps
Name: 内蒙古卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 242.5375fps
Name: 内蒙古卫视, URL: http://enlen.vip:4022/rtp/239.200.200.57:8296, Date: None, Resolution: 720x576, Response Time: 242.21999999999997fps
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344, Date: None, Resolution: 720x576, Response Time: 242.05363636363637fps
Name: 内蒙古卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 241.1875fps
Name: 内蒙古卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.148:5140, Date: None, Resolution: 720x576, Response Time: 240.63076923076923fps
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 239.3925fps
Name: 内蒙古卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 238.95545454545456fps
Name: 内蒙古卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 238.2709090909091fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/udp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 238.025fps
Name: 内蒙古卫视, URL: http://110.178.52.195:8082/udp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 237.88076923076926fps
Name: 内蒙古卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 237.8516666666667fps
Name: 内蒙古卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 237.27083333333331fps
Name: 内蒙古卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 236.99583333333337fps
Name: 内蒙古卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.63:8416, Date: None, Resolution: 720x576, Response Time: 234.72916666666666fps
Name: 内蒙古卫视, URL: http://111.167.49.238:5002/udp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 234.165fps
Name: 内蒙古卫视, URL: http://111.167.49.238:5002/udp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 234.05833333333334fps
Name: 内蒙古卫视, URL: http://60.27.20.30:5555/udp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 233.73166666666665fps
Name: 内蒙古卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.63:8416, Date: None, Resolution: 720x576, Response Time: 233.34999999999997fps
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 232.02583333333334fps
Name: 内蒙古卫视, URL: http://27.11.52.62:8004/udp/225.0.4.38:7980, Date: None, Resolution: 720x576, Response Time: 231.6016666666667fps
Name: 内蒙古卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.63:8416, Date: None, Resolution: 720x576, Response Time: 231.3753846153846fps
Name: 内蒙古卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 229.35083333333333fps
Name: 内蒙古卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.60:8060, Date: None, Resolution: 720x576, Response Time: 228.41307692307694fps
Name: 内蒙古卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 227.6430769230769fps
Name: 内蒙古卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.63:8416, Date: None, Resolution: 720x576, Response Time: 224.98538461538462fps
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 183.375fps
Name: 内蒙古卫视, URL: http://39.164.202.90:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 182.67833333333334fps
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 177.50470588235297fps
Name: 内蒙古卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 169.45714285714286fps
Name: 内蒙古卫视, URL: https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8, Date: None, Resolution: 720x576, Response Time: 163.62905555555557fps
Name: 内蒙古卫视, URL: http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 154.28fps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?, Date: None, Resolution: 3840x2160, Response Time: 175.7123076923077fps
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119, Date: None, Resolution: 1920x1080, Response Time: 270.19625fps
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 265.12714285714287fps
Name: 河南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.144:5140, Date: None, Resolution: 1920x1080, Response Time: 236.99636363636364fps
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.168:10644, Date: None, Resolution: 1920x1080, Response Time: 235.13083333333336fps
Name: 河南卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.52:8328, Date: None, Resolution: 1920x1080, Response Time: 232.56636363636363fps
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 230.64fps
Name: 河南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 229.4390909090909fps
Name: 河南卫视, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 226.4390909090909fps
Name: 河南卫视, URL: http://111.167.49.238:5002/udp/225.1.2.61:5002, Date: None, Resolution: 1920x1080, Response Time: 225.2fps
Name: 河南卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 219.59357142857144fps
