Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 238.0225fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 237.7475fps
Name: 陕西卫视, URL: http://27.11.52.62:8004/udp/225.0.4.36:7980, Date: None, Resolution: 720x576, Response Time: 237.60153846153844fps
Name: 陕西卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 236.57538461538462fps
Name: 陕西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 235.8775fps
Name: 陕西卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 235.75384615384618fps
Name: 陕西卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 235.70583333333335fps
Name: 陕西卫视, URL: http://114.243.98.221:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 235.3425fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 235.09833333333336fps
Name: 陕西卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 234.53fps
Name: 陕西卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 233.4269230769231fps
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 232.7fps
Name: 陕西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 232.27166666666668fps
Name: 陕西卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 232.12363636363636fps
Name: 陕西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 231.88153846153844fps
Name: 陕西卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 231.6646153846154fps
Name: 陕西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 230.54000000000002fps
Name: 陕西卫视, URL: http://223.12.12.89:8084/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 229.77416666666664fps
Name: 陕西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.72:5999, Date: None, Resolution: 720x576, Response Time: 229.30923076923077fps
Name: 陕西卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 229.1153846153846fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 228.92000000000002fps
Name: 陕西卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 228.79fps
Name: 陕西卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 228.4753846153846fps
Name: 陕西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 228.43461538461537fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 228.29384615384618fps
Name: 陕西卫视, URL: http://1.70.35.119:8084/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 227.81333333333333fps
Name: 陕西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.53:8336, Date: None, Resolution: 720x576, Response Time: 227.22307692307692fps
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 227.1053846153846fps
Name: 陕西卫视, URL: http://223.13.160.204:4022/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 225.4525fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8, Date: None, Resolution: 720x576, Response Time: 223.91444444444443fps
Name: 陕西卫视, URL: http://123.180.177.20:16000/udp/239.253.92.36:8045, Date: None, Resolution: 720x576, Response Time: 212.31222222222223fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 205.25375fps
Name: 陕西卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 199.4607142857143fps
Name: 陕西卫视, URL: http://27.11.52.62:8005/udp/225.0.4.36:7980, Date: None, Resolution: 720x576, Response Time: 198.79300000000003fps
Name: 陕西卫视, URL: http://60.7.56.50:4000/udp/239.253.92.36:8045, Date: None, Resolution: 720x576, Response Time: 191.41714285714286fps
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 186.80999999999997fps
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 164.70000000000002fps
Name: 陕西卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 68.21fps
Name: 陕西卫视, URL: http://120.76.248.139/live/otvgd/55.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 141.0fps
Name: 陕西卫视, URL: http://117.72.68.25:9930/shanxi.php?id=sxws, Date: None, Resolution: 720x404, Response Time: 191.08666666666667fps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: 3840x2160, Response Time: 386.3009090909091fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1N5N6D30J947I06A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 259.587fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I4I7061942DJ97I6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 255.405fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NJE5AA63N233E11A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.38375fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2380I87490AN118D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 244.02777777777777fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/AI262DN61E39D659/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.46571428571426fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0I8IE15N040AI68D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.90375fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7203D8198I21J824/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.92999999999998fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/78D61A0J9N0AEDA7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 238.60125fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/39IA694AJ1EA3J76/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 238.57285714285715fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NJE6529E94D5NE17/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 237.00714285714287fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/214EEN1I3604N4N3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.19272727272727fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/59N05123D119NNN2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 235.22857142857146fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JNIN494J7947A315/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.40571428571428fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J825555138I1E68N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 233.13285714285712fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/DI2602I4I33D6760/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 229.38857142857145fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/272D93635J985191/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.43857142857144fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7N9970JA3J59N715/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 226.84571428571428fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1J8DI78J79N6A955/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.76125fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1ENI52I76632NDNA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 216.2278125fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3N767NJE8J58I44J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 211.469fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7D144263II98516E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 202.013fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0842ANDAAD7JAD37/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 191.078fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3N7NN4JA93DD106D/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 173.711fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3I89763E5A1J60NE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 167.588fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/2493N2265I45994E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 147.499fps
Name: 云南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/77ANAIE8DJ3NA0D1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 136.458fps
Name: 云南卫视, URL: http://222.186.57.43:22222/php/best.php?id=ynws&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 336.55833333333334fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120, Date: None, Resolution: 1920x1080, Response Time: 282.824fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 268.14666666666665fps
Name: 云南卫视, URL: https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8, Date: None, Resolution: 1920x1080, Response Time: 267.394fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 259.038fps
Name: 云南卫视, URL: http://116.226.30.31:4022/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 228.4490909090909fps
Name: 云南卫视, URL: http://180.158.130.39:1024/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 223.6623076923077fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 223.62fps
Name: 云南卫视, URL: http://113.67.164.10:8888/udp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 210.78428571428572fps
Name: 云南卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 198.47799999999998fps
Name: 云南卫视, URL: http://113.65.7.43:8888/udp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 186.31000000000003fps
Name: 云南卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 181.99083333333334fps
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.75363636363636fps
Name: 云南卫视, URL: http://180.158.130.39:1024/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 176.1946153846154fps
Name: 云南卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 172.84181818181818fps
Name: 云南卫视, URL: https://epg.pw/stream/fefd2762b3e30335504c696c779bd5ca686d439751cbc3515ee094f39825fdc1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.91823529411766fps
Name: 云南卫视, URL: http://116.28.124.174:8520/udp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 155.85111111111112fps
Name: 云南卫视, URL: http://180.158.130.39:1024/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 154.78125fps
Name: 云南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.174:5140, Date: None, Resolution: 1920x1080, Response Time: 141.2211111111111fps
Name: 云南卫视, URL: http://116.28.124.202:8520/udp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 67.54555555555555fps
Name: 云南卫视, URL: http://60.26.62.138:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 251.80583333333334fps
Name: 云南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 248.21333333333334fps
Name: 云南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 244.62166666666667fps
Name: 云南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 244.27666666666667fps
Name: 云南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 243.26666666666668fps
Name: 云南卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 243.195fps
Name: 云南卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 241.87fps
Name: 云南卫视, URL: http://223.13.160.204:4022/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 241.60083333333333fps
Name: 云南卫视, URL: http://1.70.35.119:8084/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 241.50416666666666fps
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 241.19833333333335fps
Name: 云南卫视, URL: http://223.12.12.89:8084/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 241.02666666666667fps
Name: 云南卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.58:5140, Date: None, Resolution: 720x576, Response Time: 240.17fps
Name: 云南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 238.65181818181816fps
Name: 云南卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 238.15916666666666fps
Name: 云南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 238.03545454545454fps
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 237.61538461538458fps
Name: 云南卫视, URL: https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv, Date: None, Resolution: 720x576, Response Time: 237.27538461538464fps
Name: 云南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 237.06692307692305fps
Name: 云南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 234.05166666666668fps
Name: 云南卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 233.8841666666667fps
Name: 云南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 233.30666666666667fps
Name: 云南卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 233.25166666666667fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 233.23083333333332fps
Name: 云南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 233.00923076923075fps
Name: 云南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 232.95923076923077fps
Name: 云南卫视, URL: http://114.243.98.221:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 232.72166666666666fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 232.34153846153845fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 231.78307692307692fps
Name: 云南卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.60:8392, Date: None, Resolution: 720x576, Response Time: 230.4923076923077fps
Name: 云南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 230.47307692307692fps
Name: 云南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 230.29fps
Name: 云南卫视, URL: http://27.11.52.62:8005/udp/225.0.4.21:7980, Date: None, Resolution: 720x576, Response Time: 229.075fps
Name: 云南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 229.04461538461538fps
Name: 云南卫视, URL: http://1.70.35.119:8082/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 228.78692307692307fps
Name: 云南卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 228.3176923076923fps
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 224.31727272727272fps
Name: 云南卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 223.97333333333333fps
Name: 云南卫视, URL: http://27.11.52.62:8004/udp/225.0.4.21:7980, Date: None, Resolution: 720x576, Response Time: 217.536875fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 213.19875fps
Name: 云南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 212.6975fps
Name: 云南卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 209.32899999999998fps
Name: 云南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.28:8030, Date: None, Resolution: 720x576, Response Time: 204.22fps
Name: 云南卫视, URL: http://121.24.98.253:8090/hls/41/index.m3u8, Date: None, Resolution: 720x576, Response Time: 174.18714285714287fps
Name: 云南卫视, URL: https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8, Date: None, Resolution: 720x576, Response Time: 160.37705fps
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 159.1325fps
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 158.22838095238095fps
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 157.36066666666667fps
Name: 云南卫视, URL: https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8, Date: None, Resolution: 720x576, Response Time: 152.1229411764706fps
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 140.93fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: 720x576, Response Time: 139.10555555555555fps
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: 720x576, Response Time: 132.8002857142857fps
Name: 云南卫视, URL: http://120.76.248.139/live/otvgd/61.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 140.9fps
Name: 甘肃卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001322/69900158041111100000002160/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023, Date: None, Resolution: 1920x1080, Response Time: inffps
