Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-14HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170, Date: None, Resolution: 1920x1080, Response Time: 187.48285714285717fps
Name: CCTV-14HD, URL: http://119.98.124.146:4022/rtp/239.69.1.107:10280, Date: None, Resolution: 1920x1080, Response Time: 185.4490909090909fps
Name: CCTV-14HD, URL: http://111.196.184.130:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 185.17999999999998fps
Name: CCTV-14HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170, Date: None, Resolution: 1920x1080, Response Time: 184.13307692307694fps
Name: CCTV-14HD, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 177.06fps
Name: CCTV-14HD, URL: http://123.182.60.29:9002/hls/14/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.54fps
Name: CCTV-14HD, URL: http://www.akw323.com:9527/udp/238.255.2.17:5999, Date: None, Resolution: 1920x1080, Response Time: 168.37375fps
Name: CCTV-14HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 88.7fps
Name: CCTV-14HD, URL: http://114.254.187.194:9999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 86.36666666666667fps
Name: CCTV-14HD, URL: http://61.49.76.215:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 76.55fps
Name: CCTV-14HD, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280, Date: None, Resolution: 1920x1080, Response Time: 70.05fps
Name: CCTV-14HD, URL: http://125.89.163.44:8888/udp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 13.25fps
Name: CCTV-14HD, URL: http://home.oxtv.top:5066/udp/239.21.1.15:5002, Date: None, Resolution: 720x576, Response Time: 244.67923076923077fps
Name: CCTV-14HD, URL: http://123.113.236.69:8012/rtp/239.3.1.14:8236, Date: None, Resolution: 720x576, Response Time: 228.81769230769228fps
Name: CCTV-14HD, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: 720x576, Response Time: 204.8125fps
Name: CCTV-14HD, URL: https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8, Date: None, Resolution: 720x576, Response Time: 170.4375fps
Name: CCTV-14HD, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: 720x576, Response Time: 162.21333333333334fps
Name: CCTV-14HD, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 147.5705714285714fps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-15HD, URL: https://livednow.com/migu/673168223?sign=gAAAAABmxHgUmWcmzy4oynPRRtV-9fdmJJlDauha7mghS21u5YHU-ipkldn1AZupsClCLWJmHLyIowCFNdNiF3EDxtopIzYAoi09SkB2sugtsr_CRnztHuXqIxChnOy_t9ncg7wiSMf1r8JHKRrqQtIQI1Uqo9oxFwun9Uf1OGV0dAlJARp45nV586K8dIW3VBo6InS4YlfkfWG9CMccoPZ7GN1ig3e_lQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 273.438fps
Name: CCTV-15HD, URL: http://rihou.cc:55/lib/aikan.php?id=cctv15, Date: None, Resolution: 1920x1080, Response Time: 252.27166666666668fps
Name: CCTV-15HD, URL: http://106.59.3.147:55555/rtp/239.200.201.112:8496, Date: None, Resolution: 1920x1080, Response Time: 243.06833333333336fps
Name: CCTV-15HD, URL: http://113.74.172.147:4000/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 238.97272727272727fps
Name: CCTV-15HD, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566, Date: None, Resolution: 1920x1080, Response Time: 233.28454545454542fps
Name: CCTV-15HD, URL: http://tenfarr.com:4000/rtp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 232.07454545454544fps
Name: CCTV-15HD, URL: http://61.190.129.195:8686/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 231.41727272727272fps
Name: CCTV-15HD, URL: http://219.145.19.118:5555/rtp/239.112.205.214:5140, Date: None, Resolution: 1920x1080, Response Time: 220.6218181818182fps
Name: CCTV-15HD, URL: http://www.qhjx.top:18000/udp/238.255.2.18:5999, Date: None, Resolution: 1920x1080, Response Time: 219.75181818181818fps
Name: CCTV-15HD, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 216.51538461538462fps
Name: CCTV-15HD, URL: http://home.oxtv.top:5066/udp/239.21.2.4:5002, Date: None, Resolution: 1920x1080, Response Time: 208.80666666666667fps
Name: CCTV-15HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 206.61636363636364fps
Name: CCTV-15HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv15, Date: None, Resolution: 1920x1080, Response Time: 206.0542857142857fps
Name: CCTV-15HD, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496, Date: None, Resolution: 1920x1080, Response Time: 205.40666666666667fps
Name: CCTV-15HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv15, Date: None, Resolution: 1920x1080, Response Time: 199.02125fps
Name: CCTV-15HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109, Date: None, Resolution: 1920x1080, Response Time: 181.91615384615386fps
Name: CCTV-15HD, URL: http://www.akw323.com:9527/rtp/238.255.2.18:5999, Date: None, Resolution: 1920x1080, Response Time: 181.64333333333332fps
Name: CCTV-15HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109, Date: None, Resolution: 1920x1080, Response Time: 179.61749999999998fps
Name: CCTV-15HD, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.2266666666667fps
Name: CCTV-15HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144, Date: None, Resolution: 1920x1080, Response Time: 174.733fps
Name: CCTV-15HD, URL: http://114.249.161.174:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167.19625fps
Name: CCTV-15HD, URL: http://60.27.135.201:8082/udp/225.1.2.194:5002, Date: None, Resolution: 1920x1080, Response Time: 163.976fps
Name: CCTV-15HD, URL: http://123.166.61.70:8003/hls/44/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 159.75545454545454fps
Name: CCTV-15HD, URL: http://111.196.184.130:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158.11083333333332fps
Name: CCTV-15HD, URL: http://origin.lean.org.cn:4000/udp/239.45.0.20:5140, Date: None, Resolution: 1920x1080, Response Time: 49.2fps
Name: CCTV-15HD, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146, Date: None, Resolution: 1920x1080, Response Time: 32.1fps
Name: CCTV-15HD, URL: http://tenfarr.com:4000/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 238.9675fps
Name: CCTV-15HD, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 234.56230769230768fps
Name: CCTV-15HD, URL: http://123.113.236.69:8012/rtp/239.3.1.15:8052, Date: None, Resolution: 720x576, Response Time: 229.92076923076922fps
Name: CCTV-15HD, URL: http://home.oxtv.top:5066/udp/239.21.1.16:5002, Date: None, Resolution: 720x576, Response Time: 222.20769230769233fps
Name: CCTV-15HD, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 219.3088888888889fps
Name: CCTV-15HD, URL: http://60.189.43.82:9999/rtp/233.50.201.15:5140, Date: None, Resolution: 720x576, Response Time: 212.75272727272727fps
Name: CCTV-15HD, URL: http://115.171.216.56:4000/udp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 188.63444444444445fps
Name: CCTV-15HD, URL: http://112.46.85.60:8009/hls/15/index.m3u8, Date: None, Resolution: 720x576, Response Time: 173.47888888888886fps
Name: CCTV-15HD, URL: http://dassby.qqff.top:99/live/CCTV15/index.m3u8, Date: None, Resolution: 720x576, Response Time: 170.97140909090908fps
Name: CCTV-15HD, URL: https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8, Date: None, Resolution: 720x576, Response Time: 169.79923076923077fps
Name: CCTV-15HD, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 162.78595fps
Name: CCTV-15HD, URL: http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 132.56669230769228fps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: rtsp://[2409:8087:2001:20:2800:0:df6e:eb1a]:554/ott.mobaibox.com/000000400000001/HD_8000k_1080P_cctv16_CR, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-16HD, URL: http://tnvcn.com:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 243.0375fps
Name: CCTV-16HD, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 238.618fps
Name: CCTV-16HD, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 237.0909090909091fps
Name: CCTV-16HD, URL: http://tenfarr.com:4000/rtp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 231.1827272727273fps
Name: CCTV-16HD, URL: http://106.59.3.147:55555/udp/239.200.200.193:8776, Date: None, Resolution: 1920x1080, Response Time: 229.7075fps
Name: CCTV-16HD, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.142:4056, Date: None, Resolution: 1920x1080, Response Time: 227.05642857142857fps
Name: CCTV-16HD, URL: http://60.189.43.82:9999/rtp/233.50.201.192:5140, Date: None, Resolution: 1920x1080, Response Time: 217.7607142857143fps
Name: CCTV-16HD, URL: http://113.74.172.147:4000/udp/239.77.1.76:5146, Date: None, Resolution: 1920x1080, Response Time: 206.17785714285714fps
Name: CCTV-16HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253, Date: None, Resolution: 1920x1080, Response Time: 204.12fps
Name: CCTV-16HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253, Date: None, Resolution: 1920x1080, Response Time: 203.87222222222223fps
Name: CCTV-16HD, URL: http://home.oxtv.top:5066/udp/239.21.2.51:5002, Date: None, Resolution: 1920x1080, Response Time: 202.70666666666668fps
Name: CCTV-16HD, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 201.4975fps
Name: CCTV-16HD, URL: http://114.254.187.194:9999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 189.79333333333332fps
Name: CCTV-16HD, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.33fps
Name: CCTV-16HD, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.58736842105262fps
Name: CCTV-16HD, URL: http://221.198.182.240:8888/rtp/225.1.2.237:5002, Date: None, Resolution: 1920x1080, Response Time: 134.98818181818183fps
Name: CCTV-16HD, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 114.15666666666667fps
Name: CCTV-16HD, URL: http://114.249.161.174:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 86.48777777777778fps
Name: CCTV-16HD, URL: http://125.89.163.44:8888/udp/239.77.1.76:5146, Date: None, Resolution: 1920x1080, Response Time: 24.85fps
Name: CCTV-16HD, URL: http://125.89.163.44:8888/udp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 17.55fps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225708/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-17HD, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 235.83272727272725fps
Name: CCTV-17HD, URL: http://tnvcn.com:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 232.27846153846153fps
Name: CCTV-17HD, URL: http://113.74.172.147:4000/udp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 232.2053846153846fps
Name: CCTV-17HD, URL: http://61.190.129.195:8686/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 229.4781818181818fps
Name: CCTV-17HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572, Date: None, Resolution: 1920x1080, Response Time: 228.64000000000001fps
Name: CCTV-17HD, URL: http://115.171.216.51:4000/rtp/225.1.8.17:8144, Date: None, Resolution: 1920x1080, Response Time: 225.37416666666667fps
Name: CCTV-17HD, URL: http://221.198.182.240:8888/rtp/225.1.2.52:5002, Date: None, Resolution: 1920x1080, Response Time: 223.28307692307692fps
Name: CCTV-17HD, URL: http://123.123.167.240:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 222.35727272727271fps
Name: CCTV-17HD, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.228:4056, Date: None, Resolution: 1920x1080, Response Time: 221.05714285714285fps
Name: CCTV-17HD, URL: http://219.145.19.118:5555/rtp/239.112.205.211:5140, Date: None, Resolution: 1920x1080, Response Time: 220.81142857142856fps
Name: CCTV-17HD, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548, Date: None, Resolution: 1920x1080, Response Time: 216.06928571428568fps
Name: CCTV-17HD, URL: http://123.114.101.199:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 214.91714285714286fps
Name: CCTV-17HD, URL: http://home.oxtv.top:5066/udp/239.21.1.186:5002, Date: None, Resolution: 1920x1080, Response Time: 214.48222222222222fps
Name: CCTV-17HD, URL: http://221.221.165.219:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 212.7092857142857fps
Name: CCTV-17HD, URL: http://114.254.187.194:9999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 211.505fps
Name: CCTV-17HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004, Date: None, Resolution: 1920x1080, Response Time: 211.31636363636363fps
Name: CCTV-17HD, URL: http://60.27.135.201:8082/udp/225.1.2.52:5002, Date: None, Resolution: 1920x1080, Response Time: 210.86583333333334fps
Name: CCTV-17HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv17, Date: None, Resolution: 1920x1080, Response Time: 210.19615384615386fps
