Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://101.224.148.168:5022/udp/239.45.1.84:5140, Date: None, Resolution: 1920x1080, Response Time: 120.07166666666666fps
Name: 重庆卫视, URL: http://113.25.70.59:8891/udp/239.1.1.36:8036, Date: None, Resolution: 1920x1080, Response Time: 114.74846153846153fps
Name: 重庆卫视, URL: http://123.145.57.77:8004/udp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 112.92333333333333fps
Name: 重庆卫视, URL: http://27.11.250.143:8003/udp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 89.7925fps
Name: 重庆卫视, URL: http://14.106.80.177:6789/rtp/235.254.196.249:1268, Date: None, Resolution: 1920x1080, Response Time: 88.0275fps
Name: 重庆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.35:8296, Date: None, Resolution: 720x576, Response Time: 226.50692307692307fps
Name: 重庆卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.42:6000, Date: None, Resolution: 720x576, Response Time: 202.93800000000002fps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 292.334fps
Name: 贵州卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843, Date: None, Resolution: 1920x1080, Response Time: 278.625fps
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 270.05199999999996fps
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 257.19fps
Name: 贵州卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.180:9352, Date: None, Resolution: 1920x1080, Response Time: 238.09700000000004fps
Name: 贵州卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.80:5140, Date: None, Resolution: 1920x1080, Response Time: 230.96fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/udp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 224.56400000000002fps
Name: 贵州卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.49:8000, Date: None, Resolution: 1920x1080, Response Time: 224.3575fps
Name: 贵州卫视, URL: http://27.184.66.142:1024/rtp/239.254.201.20:6315, Date: None, Resolution: 1920x1080, Response Time: 221.12615384615384fps
Name: 贵州卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 219.685fps
Name: 贵州卫视, URL: http://27.10.75.129:8008/udp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 216.0853846153846fps
Name: 贵州卫视, URL: http://123.145.57.77:8004/udp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 214.04545454545453fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/udp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 213.58fps
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 206.87777777777777fps
Name: 贵州卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.180:9352, Date: None, Resolution: 1920x1080, Response Time: 201.4418181818182fps
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 200.43166666666667fps
Name: 贵州卫视, URL: http://180.158.164.233:8888/udp/239.45.1.80:5140, Date: None, Resolution: 1920x1080, Response Time: 187.78545454545454fps
Name: 贵州卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.43:8043, Date: None, Resolution: 1920x1080, Response Time: 187.76909090909092fps
Name: 贵州卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.244:7824, Date: None, Resolution: 1920x1080, Response Time: 182.84400000000002fps
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.0991666666667fps
Name: 贵州卫视, URL: http://101.224.148.168:5022/udp/239.45.1.80:5140, Date: None, Resolution: 1920x1080, Response Time: 173.20363636363635fps
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.18119047619047fps
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.411fps
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 164.6625fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/udp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 163.29666666666668fps
Name: 贵州卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942, Date: None, Resolution: 1920x1080, Response Time: 162.8957142857143fps
Name: 贵州卫视, URL: http://27.11.250.143:8003/udp/225.0.4.175:7980, Date: None, Resolution: 1920x1080, Response Time: 159.04600000000002fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/udp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 157.9776923076923fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/udp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 157.524fps
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 157.3365625fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/udp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 157.32899999999998fps
Name: 贵州卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.43:8043, Date: None, Resolution: 1920x1080, Response Time: 148.0635294117647fps
Name: 贵州卫视, URL: http://113.25.70.59:8891/udp/239.1.1.43:8043, Date: None, Resolution: 1920x1080, Response Time: 147.07333333333335fps
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055, Date: None, Resolution: 1920x1080, Response Time: 132.85fps
Name: 贵州卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 126.90222222222222fps
Name: 贵州卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.180:9352, Date: None, Resolution: 1920x1080, Response Time: 55.60753333333334fps
Name: 贵州卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 52.06666666666666fps
Name: 贵州卫视, URL: http://110.177.146.171:888/rtp/239.1.1.43:8043, Date: None, Resolution: 1920x1080, Response Time: 32.8fps
Name: 贵州卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.31:8120, Date: None, Resolution: 720x576, Response Time: 243.3925fps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 284.07fps
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 278.9575fps
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 264.0966666666667fps
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 258.575fps
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 244.92fps
Name: 海南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211, Date: None, Resolution: 1920x1080, Response Time: 239.91000000000003fps
Name: 海南卫视, URL: http://111.165.213.195:8000/udp/225.1.2.82:5002, Date: None, Resolution: 1920x1080, Response Time: 226.78545454545454fps
Name: 海南卫视, URL: http://182.32.160.37:9997/udp/239.21.2.14:5002, Date: None, Resolution: 1920x1080, Response Time: 221.13071428571425fps
Name: 海南卫视, URL: http://124.112.202.94:18888/rtp/238.1.79.49:4504, Date: None, Resolution: 1920x1080, Response Time: 216.5992307692308fps
Name: 海南卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 213.60625fps
Name: 海南卫视, URL: http://101.224.148.168:5022/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 211.89fps
Name: 海南卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 211.83357142857142fps
Name: 海南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246, Date: None, Resolution: 1920x1080, Response Time: 211.45999999999998fps
Name: 海南卫视, URL: http://180.159.68.190:4022/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 210.3581818181818fps
Name: 海南卫视, URL: http://180.158.164.233:8888/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 209.74727272727273fps
Name: 海南卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.212:9608, Date: None, Resolution: 1920x1080, Response Time: 93.55263157894737fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 34.75fps
Name: 海南卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.61:8400, Date: None, Resolution: 720x576, Response Time: 238.82500000000002fps
Name: 海南卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.61:8400, Date: None, Resolution: 720x576, Response Time: 237.6623076923077fps
Name: 海南卫视, URL: http://111.225.114.32:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 197.068fps
Name: 海南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 104.55fps
Name: 海南卫视, URL: http://110.177.146.171:888/udp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 75.65fps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
