Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://112.46.85.60:8009/hls/59/index.m3u8, Date: None, Resolution: 720x576, Response Time: 169.53794736842104fps
Name: 西藏卫视, URL: https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8, Date: None, Resolution: 720x576, Response Time: 163.81404761904764fps
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: 720x576, Response Time: 151.77109523809523fps
Name: 西藏卫视, URL: http://118.112.90.117:55555/udp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 126.2fps
Name: 西藏卫视, URL: http://123.55.115.104:8888/rtp/239.16.20.100:11000, Date: None, Resolution: 720x576, Response Time: 70.95fps
Name: 西藏卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 55.155fps
Name: 西藏卫视, URL: http://120.76.248.139/live/otvgd/66.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 143.32999999999998fps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://171.8.168.31:8800/rtp/239.16.20.83:10830, Date: None, Resolution: 1920x1080, Response Time: 226.74727272727273fps
Name: 陕西卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 211.2925fps
Name: 陕西卫视, URL: http://117.32.85.6:8014/rtp/239.111.205.35:5140, Date: None, Resolution: 1920x1080, Response Time: 203.9723076923077fps
Name: 陕西卫视, URL: http://27.11.52.62:8005/udp/225.0.4.36:7980, Date: None, Resolution: 720x576, Response Time: 249.21142857142854fps
Name: 陕西卫视, URL: http://111.167.49.238:5002/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 244.7025fps
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 243.04333333333335fps
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 242.25727272727272fps
Name: 陕西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 242.165fps
Name: 陕西卫视, URL: http://60.26.62.138:4022/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 242.12083333333334fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 241.47833333333332fps
Name: 陕西卫视, URL: http://60.27.20.30:5555/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 240.31250000000003fps
Name: 陕西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 238.96249999999998fps
Name: 陕西卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 238.09083333333336fps
Name: 陕西卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 237.27333333333334fps
Name: 陕西卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 236.7833333333333fps
Name: 陕西卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 236.59846153846152fps
Name: 陕西卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 236.495fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 236.01000000000002fps
Name: 陕西卫视, URL: http://125.37.162.223:4022/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 235.99545454545455fps
Name: 陕西卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 234.9346153846154fps
Name: 陕西卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 233.84083333333334fps
Name: 陕西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 233.66750000000002fps
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 233.64166666666665fps
Name: 陕西卫视, URL: http://218.67.185.232:8888/udp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 233.20416666666665fps
Name: 陕西卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 233.07333333333332fps
Name: 陕西卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 232.30083333333334fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 230.1823076923077fps
Name: 陕西卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.59:5140, Date: None, Resolution: 720x576, Response Time: 229.51692307692306fps
Name: 陕西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 229.05fps
Name: 陕西卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222, Date: None, Resolution: 720x576, Response Time: 228.6346153846154fps
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 227.74666666666667fps
Name: 陕西卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.72:5999, Date: None, Resolution: 720x576, Response Time: 227.61769230769232fps
Name: 陕西卫视, URL: http://1.70.35.119:8082/udp/239.1.1.50:8050, Date: None, Resolution: 720x576, Response Time: 227.3476923076923fps
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 223.00583333333333fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 222.05846153846153fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 220.82000000000002fps
Name: 陕西卫视, URL: http://116.226.30.31:4022/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 220.64142857142858fps
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 214.04fps
Name: 陕西卫视, URL: http://116.226.30.31:4022/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 213.75384615384615fps
Name: 陕西卫视, URL: http://116.226.30.31:4022/udp/239.45.1.232:5140, Date: None, Resolution: 720x576, Response Time: 213.20142857142858fps
Name: 陕西卫视, URL: http://123.180.177.20:16000/udp/239.253.92.36:8045, Date: None, Resolution: 720x576, Response Time: 209.2588888888889fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 176.845fps
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 171.9318095238095fps
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 170.47166666666666fps
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8, Date: None, Resolution: 720x576, Response Time: 169.619375fps
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: 720x576, Response Time: 134.15155555555555fps
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 130.2590909090909fps
Name: 陕西卫视, URL: http://120.76.248.139/live/otvgd/55.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 141.525fps
Name: 陕西卫视, URL: http://117.72.68.25:9930/shanxi.php?id=sxws, Date: None, Resolution: 720x404, Response Time: 165.6914285714286fps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: 3840x2160, Response Time: 398.5981818181818fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120, Date: None, Resolution: 1920x1080, Response Time: 278.962fps
Name: 云南卫视, URL: https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8, Date: None, Resolution: 1920x1080, Response Time: 262.0283333333333fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 225.058fps
Name: 云南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 224.10307692307694fps
Name: 云南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.196:8000, Date: None, Resolution: 1920x1080, Response Time: 223.71090909090907fps
Name: 云南卫视, URL: http://116.28.124.202:8520/udp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 221.02714285714288fps
Name: 云南卫视, URL: http://171.8.168.31:8800/rtp/239.16.20.85:10850, Date: None, Resolution: 1920x1080, Response Time: 217.5769230769231fps
Name: 云南卫视, URL: http://116.226.30.31:4022/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 217.27785714285716fps
Name: 云南卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 212.70153846153846fps
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 204.225fps
Name: 云南卫视, URL: http://180.158.130.39:1024/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 201.33249999999998fps
Name: 云南卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 200.57461538461538fps
Name: 云南卫视, URL: http://180.158.130.39:1024/udp/239.45.0.4:5140, Date: None, Resolution: 1920x1080, Response Time: 193.89384615384614fps
Name: 云南卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.61:8360, Date: None, Resolution: 1920x1080, Response Time: 188.8033333333333fps
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 175.39333333333335fps
Name: 云南卫视, URL: http://111.167.49.238:5002/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 243.32923076923078fps
Name: 云南卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 242.91363636363636fps
Name: 云南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 242.62636363636366fps
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.46:5140, Date: None, Resolution: 720x576, Response Time: 242.4736363636364fps
Name: 云南卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 240.50166666666667fps
Name: 云南卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 237.82384615384612fps
Name: 云南卫视, URL: http://27.11.52.62:8005/udp/225.0.4.21:7980, Date: None, Resolution: 720x576, Response Time: 237.41384615384615fps
Name: 云南卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 237.27833333333334fps
Name: 云南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 236.70499999999998fps
Name: 云南卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.58:5140, Date: None, Resolution: 720x576, Response Time: 234.13153846153847fps
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 234.01642857142855fps
Name: 云南卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 232.48416666666665fps
Name: 云南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 231.63916666666665fps
Name: 云南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 231.45363636363635fps
Name: 云南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 231.43545454545452fps
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 230.94923076923078fps
Name: 云南卫视, URL: http://125.37.162.223:4022/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 230.62166666666667fps
Name: 云南卫视, URL: http://60.26.62.138:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 229.72076923076924fps
Name: 云南卫视, URL: http://60.27.20.30:5555/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 228.4325fps
Name: 云南卫视, URL: http://218.67.185.232:8888/udp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 226.015fps
Name: 云南卫视, URL: http://1.70.35.119:8082/udp/239.1.1.54:8054, Date: None, Resolution: 720x576, Response Time: 224.67461538461538fps
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: 720x576, Response Time: 217.766fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 203.67454545454544fps
Name: 云南卫视, URL: http://123.180.177.20:16000/udp/239.253.92.28:8030, Date: None, Resolution: 720x576, Response Time: 199.07833333333335fps
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 188.02999999999997fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 186.94666666666666fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: 720x576, Response Time: 164.68133333333333fps
Name: 云南卫视, URL: https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8, Date: None, Resolution: 720x576, Response Time: 125.20818181818183fps
Name: 云南卫视, URL: http://120.76.248.139/live/otvgd/61.m3u8?bt=2300, Date: None, Resolution: 852x480, Response Time: 142.515fps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001322/69900158041111100000002160/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121, Date: None, Resolution: 1920x1080, Response Time: 273.63875fps
Name: 甘肃卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.74:8000, Date: None, Resolution: 1920x1080, Response Time: 238.32090909090908fps
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400, Date: None, Resolution: 1920x1080, Response Time: 237.10454545454547fps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 234.04666666666665fps
Name: 甘肃卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 233.584fps
Name: 甘肃卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.207:4056, Date: None, Resolution: 1920x1080, Response Time: 228.0981818181818fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 216.63642857142858fps
Name: 甘肃卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 211.0253846153846fps
Name: 甘肃卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 208.9009090909091fps
Name: 甘肃卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 205.71090909090907fps
Name: 甘肃卫视, URL: http://171.8.168.31:8800/rtp/239.16.20.102:11020, Date: None, Resolution: 1920x1080, Response Time: 204.3525fps
Name: 甘肃卫视, URL: http://www.akw323.com:9527/udp/238.255.2.73:5999, Date: None, Resolution: 1920x1080, Response Time: 203.97846153846154fps
Name: 甘肃卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.225:9338, Date: None, Resolution: 1920x1080, Response Time: 202.19818181818184fps
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 200.285fps
Name: 甘肃卫视, URL: http://61.190.129.195:8688/rtp/238.1.79.36:4400, Date: None, Resolution: 1920x1080, Response Time: 188.71272727272728fps
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.79888888888888fps
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.52999999999997fps
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/49048r/6e1sy2.m3u8, Date: None, Resolution: 960x540, Response Time: 217.764fps
Name: 甘肃卫视, URL: https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8, Date: None, Resolution: 960x540, Response Time: 178.084fps
Name: 甘肃卫视, URL: http://117.114.153.18:8180/TV00000000000000000014%40HHZT, Date: None, Resolution: 720x576, Response Time: 262.16625fps
Name: 甘肃卫视, URL: http://180.158.130.39:1024/udp/239.45.1.234:5140, Date: None, Resolution: 720x576, Response Time: 247.4418181818182fps
Name: 甘肃卫视, URL: http://60.26.62.138:4022/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 245.42416666666668fps
Name: 甘肃卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 245.28416666666666fps
Name: 甘肃卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 244.44750000000002fps
Name: 甘肃卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 241.40916666666666fps
Name: 甘肃卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.48:5140, Date: None, Resolution: 720x576, Response Time: 241.26666666666665fps
Name: 甘肃卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 240.55249999999998fps
Name: 甘肃卫视, URL: http://27.11.52.62:8004/udp/225.0.4.44:7980, Date: None, Resolution: 720x576, Response Time: 240.39307692307693fps
Name: 甘肃卫视, URL: http://125.37.162.223:4022/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 239.94250000000002fps
Name: 甘肃卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 239.56416666666667fps
Name: 甘肃卫视, URL: http://111.167.49.238:5002/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 238.9325fps
Name: 甘肃卫视, URL: http://60.27.20.30:5555/udp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 238.87833333333333fps
