Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 四川卫视, URL: http://171.88.182.172:8888/udp/239.93.0.169:5140, Date: None, Resolution: 1920x1080, Response Time: 147.55214285714285fps
Name: 四川卫视, URL: http://171.88.182.172:8888/udp/239.93.0.169:5140, Date: None, Resolution: 1920x1080, Response Time: 146.9346153846154fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 144.328fps
Name: 四川卫视, URL: http://171.213.136.13:4022/udp/239.93.0.169:5140, Date: None, Resolution: 1920x1080, Response Time: 134.86928571428572fps
Name: 四川卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 127.87384615384616fps
Name: 四川卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.139:5140, Date: None, Resolution: 1920x1080, Response Time: 124.60076923076922fps
Name: 四川卫视, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.169:10650, Date: None, Resolution: 1920x1080, Response Time: 104.2775fps
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186, Date: None, Resolution: 1920x1080, Response Time: 85.2225fps
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043, Date: None, Resolution: 1920x1080, Response Time: 73.2975fps
Name: 四川卫视, URL: http://111.165.2.160:4022/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 50.63fps
Name: 四川卫视, URL: http://111.165.2.160:4022/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 31.395000000000003fps
Name: 四川卫视, URL: http://111.165.2.160:4022/udp/225.1.1.123:5002, Date: None, Resolution: 1920x1080, Response Time: 26.630000000000003fps
Name: 四川卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=a87d8615af79b7fc8eccaa2014eaf5ca.m3u8&sign=aqk34i, Date: None, Resolution: 1280x720, Response Time: 205.29666666666668fps
Name: 四川卫视, URL: https://pi.0472.org/live/scws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 155.45fps
Name: 四川卫视, URL: http://117.114.153.18:8180/TV00000000000000000033%40HHZT, Date: None, Resolution: 720x576, Response Time: 264.45714285714286fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 240.03583333333333fps
Name: 四川卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 232.8723076923077fps
Name: 四川卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 232.2507692307692fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: None, Resolution: 720x576, Response Time: 229.58583333333334fps
Name: 四川卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.43:6000, Date: None, Resolution: 720x576, Response Time: 225.1453846153846fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: 720x576, Response Time: 183.67333333333335fps
Name: 四川卫视, URL: https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8, Date: None, Resolution: 720x576, Response Time: 176.83642857142857fps
Name: 四川卫视, URL: https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8, Date: None, Resolution: 720x576, Response Time: 165.632fps
Name: 四川卫视, URL: http://123.180.177.20:16000/udp/239.253.92.73:8033, Date: None, Resolution: 720x576, Response Time: 160.25fps
Name: 四川卫视, URL: https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8, Date: None, Resolution: 720x576, Response Time: 154.4109090909091fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 154.36466666666666fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: 720x576, Response Time: 134.97266666666667fps
Name: 四川卫视, URL: http://xeace.cn:8888/rtp/239.93.1.88:5140, Date: None, Resolution: 576x320, Response Time: 215.0992857142857fps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/094388J3111D3ANJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 255.3557142857143fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A717N6J94AN48079/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 253.34571428571425fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/580AN24NA1NI279I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 251.18333333333334fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/73718IA36ENAJ02A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.53428571428572fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8EA0JEIA8DANNN18/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 248.91857142857143fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/AA4J7N0I7E5084I0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 247.19857142857143fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9038DEN5E0374732/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 245.69714285714286fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0E24EA73081D9IA1/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.9fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D19I7D2N975D156I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 243.855fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ANI60E11AN99E273/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.46285714285716fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4DAJ3N261EJEDD41/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.46125fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N14D19I567360J35/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.10333333333332fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/41I209014EI1N4J7/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 240.0883333333333fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/16D55N6EA46EA09E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.70333333333332fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A0A08510JIJ1713D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.35166666666666fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D34EDA35AI5IJI60/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 236.83333333333331fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5NDE9D1E63D51DA2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 236.05285714285714fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5D7935I59E2721J5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 233.45999999999998fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JN0DE7J581A9I780/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 232.29833333333335fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/200ND9I5AI88276N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.52142857142854fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/86I494D6E08J7441/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.3025fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/924064176EJ7A382/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.225fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/64A4I0D283997A23/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 226.086fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D8IJNEN7J43JNJ52/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 225.82666666666665fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5J47N19775364E07/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 222.6409285714286fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/AJ85207404064145/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 221.856fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E282I7DA83D89EEA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 212.716fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/DJJ432IN7089661I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 179.94fps
Name: 重庆卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J9A3E1J78A556JD6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 179.25375fps
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 286.288fps
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 268.52199999999993fps
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096, Date: None, Resolution: 1920x1080, Response Time: 255.06166666666667fps
Name: 重庆卫视, URL: http://113.67.164.10:8888/udp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 233.68818181818182fps
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140, Date: None, Resolution: 1920x1080, Response Time: 230.82799999999997fps
Name: 重庆卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 229.75727272727272fps
Name: 重庆卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.78:5999, Date: None, Resolution: 1920x1080, Response Time: 228.66090909090906fps
Name: 重庆卫视, URL: http://121.13.55.157:4022/udp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 228.60636363636362fps
Name: 重庆卫视, URL: http://113.67.164.10:8888/udp/239.77.1.162:5146, Date: None, Resolution: 1920x1080, Response Time: 225.93833333333333fps
Name: 重庆卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 218.67000000000002fps
Name: 重庆卫视, URL: http://121.13.55.157:4022/udp/239.77.0.182:5146, Date: None, Resolution: 1920x1080, Response Time: 215.90249999999997fps
Name: 重庆卫视, URL: http://www.akw323.com:9527/udp/238.255.2.78:5999, Date: None, Resolution: 1920x1080, Response Time: 214.1814285714286fps
Name: 重庆卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.149:6000, Date: None, Resolution: 1920x1080, Response Time: 212.11928571428572fps
Name: 重庆卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.31:6176, Date: None, Resolution: 1920x1080, Response Time: 210.42357142857142fps
Name: 重庆卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.143:5140, Date: None, Resolution: 1920x1080, Response Time: 209.02933333333334fps
Name: 重庆卫视, URL: http://101.81.119.90:8888/udp/239.45.1.84:5140, Date: None, Resolution: 1920x1080, Response Time: 208.6fps
Name: 重庆卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 208.54375fps
Name: 重庆卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.143:5140, Date: None, Resolution: 1920x1080, Response Time: 205.75fps
Name: 重庆卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.203:6323, Date: None, Resolution: 1920x1080, Response Time: 202.22299999999998fps
Name: 重庆卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HEVC.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 198.9283333333333fps
Name: 重庆卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=CQWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 197.94454545454545fps
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160, Date: None, Resolution: 1920x1080, Response Time: 197.5492857142857fps
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 195.46454545454546fps
Name: 重庆卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CQWShd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.07666666666665fps
Name: 重庆卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=CQWShd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 179.46571428571426fps
Name: 重庆卫视, URL: https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.62166666666664fps
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 167.84333333333333fps
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 158.17600000000002fps
Name: 重庆卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.149:10530, Date: None, Resolution: 1920x1080, Response Time: 151.585fps
Name: 重庆卫视, URL: http://119.163.57.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 136.77933333333334fps
Name: 重庆卫视, URL: http://www.wpfhome.cn:5555/udp/235.254.196.249:1268, Date: None, Resolution: 1920x1080, Response Time: 135.35133333333332fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 122.62888888888888fps
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053, Date: None, Resolution: 1920x1080, Response Time: 118.29833333333332fps
Name: 重庆卫视, URL: http://211.158.154.60:8005/udp/225.0.4.187:7980, Date: None, Resolution: 1920x1080, Response Time: 105.87461538461538fps
Name: 重庆卫视, URL: http://111.165.2.160:4022/udp/225.1.1.155:5002, Date: None, Resolution: 1920x1080, Response Time: 62.93875fps
Name: 重庆卫视, URL: http://111.167.65.196:4022/udp/225.1.1.155:5002, Date: None, Resolution: 1920x1080, Response Time: 34.75666666666666fps
Name: 重庆卫视, URL: https://pi.0472.org/live/cqws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 274.0675fps
Name: 重庆卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.42:6000, Date: None, Resolution: 720x576, Response Time: 230.31071428571428fps
Name: 重庆卫视, URL: https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8, Date: None, Resolution: 720x576, Response Time: 164.13945fps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
