Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=CHChometheatre_1500&/PLTV/hls.smil.m3u8, Date: 09-28-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://jh.d7g.cn/tv/zx2023.php?id=446, Date: 09-24-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://120.8.135.86:10010/hls/96/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://61.138.167.36:9901/tsfile/live/1016_1.m3u8, Date: 08-21-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://www.51nas.top:4022/udp/239.81.0.238:4056, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://58.34.204.67:9901/tsfile/live/1001_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://120.232.205.38/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://101.227.46.76/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://123.151.100.37/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://111.19.204.107/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://180.97.191.72/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://112.90.223.29/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://36.99.49.47/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://112.84.188.20/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://119.97.190.106/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://124.236.19.74/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://112.17.17.15/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://113.207.84.197:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://live.cooltv.top/tv/aishang.php?id=chcjtyy, Date: 05-13-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC家庭影院, URL: http://ddns.372101.best:9981/stream/channelid/1961400984?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 581 ms
Name: CHC动作电影, URL: http://tv6.blcu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/59799779bf-0-0-46589e4cd4a185d126f36ac81a80255f/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: inf ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: 07-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-09-2024, Resolution: 853x480, Response Time: inf ms
Name: CHC动作电影, URL: http://www.hn-valve.cn:8888/udp/239.76.245.243:1234, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: https://z02.ubtvfans.com/live/rx1/1346/f578d5f871a5d248d63ca725752055aa/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://39.77.3.186:8989/udp/239.253.254.153:8000, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://117.23.162.97:9001/rtp/239.112.205.207:5140, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: https://histar.zapi.us.kg/?id=chc-dzdy, Date: 06-16-2024, Resolution: 960x540, Response Time: inf ms
Name: CHC动作电影, URL: http://histar-proxy.isus.cc/chc-dzdy, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://175.0.94.183:9000/udp/239.76.245.243:1234, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/308101215, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://117.10.59.110:8888/newlive/live/hls/55/live.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://183.184.124.60:8084/rtp/226.0.2.94:8012, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://183.186.133.155:8085/rtp/226.0.2.94:8012, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://221.15.7.42:8888/rtp/225.1.4.208:1261, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CHC动作电影, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://36.129.204.120:880/CCN151.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://60.211.167.226:8888/newlive/live/hls/56/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://60.208.113.114:8001/newlive/live/hls/88/live.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://171.124.235.230:8083/rtp/226.0.2.94:8012, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://117.9.171.104:8888/udp/225.1.1.215:5002, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://60.223.72.187:8005/rtp/226.0.2.94:8012, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://124.234.240.160:58888/rtp/239.37.0.186:5540, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: https://tv.smart-chat.net/iptv.php?id=600200&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: https://tv.smart-chat.net/iptv.php?id=600200&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=wqCHCdzdyH265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://58.19.13.92:9901/tsfile/live/1037_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8, Date: 12-05-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://sxz.zccatv.cn:9901/tsfile/live/1078_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=CHCactionmovie_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://120.8.135.86:10010/hls/98/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://61.138.167.36:9901/tsfile/live/1014_1.m3u8, Date: 08-21-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://www.51nas.top:4022/udp/239.81.0.239:4056, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://jh.d7g.cn/tv/zx2023.php?id=445, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://58.34.204.67:9901/tsfile/live/1005_1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://101.227.46.76/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://123.151.100.37/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://111.19.204.107/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://180.97.191.72/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://112.90.223.29/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://36.99.49.47/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://112.84.188.20/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://119.97.190.106/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://124.236.19.74/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://112.17.17.15/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://113.207.84.197:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: CHC动作电影, URL: http://live.cooltv.top/tv/aishang.php?id=chcdzdy, Date: 05-13-2023, Resolution: None, Response Time: inf ms
