Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 贵州卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/67AD9065D8EEJ612/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 219.42399999999998fps
Name: 贵州卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/D95N33A8NI0I183I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 218.25444444444446fps
Name: 贵州卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9II52AE5518A43DN/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 211.06833333333336fps
Name: 贵州卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3ND151N173D2N446/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 208.96545454545455fps
Name: 贵州卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/076NN7J5E656J087/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 201.81079999999997fps
Name: 贵州卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3A82A30867E96JIA/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 186.41081818181817fps
Name: 贵州卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/194J19EI8N9A7NID/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 184.5775fps
Name: 贵州卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/NE74I0D76IE8EI67/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 181.09307692307692fps
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 276.81fps
Name: 贵州卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 226.42909090909092fps
Name: 贵州卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 225.65363636363634fps
Name: 贵州卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.244:7824, Date: None, Resolution: 1920x1080, Response Time: 223.60272727272726fps
Name: 贵州卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 218.1507142857143fps
Name: 贵州卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942, Date: None, Resolution: 1920x1080, Response Time: 217.766fps
Name: 贵州卫视, URL: http://116.226.30.31:4022/udp/239.45.1.80:5140, Date: None, Resolution: 1920x1080, Response Time: 210.0157142857143fps
Name: 贵州卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.244:7824, Date: None, Resolution: 1920x1080, Response Time: 208.91846153846154fps
Name: 贵州卫视, URL: http://tvbox6.com/tv/ysp.php?id=62, Date: None, Resolution: 1920x1080, Response Time: 200.7fps
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.314fps
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 197.44555555555556fps
Name: 贵州卫视, URL: http://116.28.124.174:8520/udp/239.77.0.230:5146, Date: None, Resolution: 1920x1080, Response Time: 196.64999999999998fps
Name: 贵州卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.180:9352, Date: None, Resolution: 1920x1080, Response Time: 193.52153846153846fps
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 192.54791304347827fps
Name: 贵州卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942, Date: None, Resolution: 1920x1080, Response Time: 192.21fps
Name: 贵州卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.149:8076, Date: None, Resolution: 1920x1080, Response Time: 182.80538461538464fps
Name: 贵州卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942, Date: None, Resolution: 1920x1080, Response Time: 181.8783333333333fps
Name: 贵州卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.142:5140, Date: None, Resolution: 1920x1080, Response Time: 181.265fps
Name: 贵州卫视, URL: http://116.226.30.31:4022/udp/239.45.1.80:5140, Date: None, Resolution: 1920x1080, Response Time: 181.26333333333332fps
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843, Date: None, Resolution: 1920x1080, Response Time: 174.2425fps
Name: 贵州卫视, URL: http://116.28.124.202:8520/udp/239.77.1.221:5146, Date: None, Resolution: 1920x1080, Response Time: 171.80727272727273fps
Name: 贵州卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.95:4056, Date: None, Resolution: 1920x1080, Response Time: 162.94818181818184fps
Name: 贵州卫视, URL: http://111.167.49.238:5002/udp/225.1.2.28:5002, Date: None, Resolution: 1920x1080, Response Time: 149.18272727272728fps
Name: 贵州卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.1:5999, Date: None, Resolution: 1920x1080, Response Time: 144.43444444444444fps
Name: 贵州卫视, URL: http://120.237.241.82:4000/udp/239.77.0.230:5146, Date: None, Resolution: 1920x1080, Response Time: 125.24285714285715fps
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055, Date: None, Resolution: 1920x1080, Response Time: 58.35fps
Name: 贵州卫视, URL: https://pi.0472.org/live/gzws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 268.9025fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 236.50384615384615fps
Name: 贵州卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.52:6000, Date: None, Resolution: 720x576, Response Time: 228.35fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.31:8120, Date: None, Resolution: 720x576, Response Time: 228.34230769230768fps
Name: 贵州卫视, URL: http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 187.346fps
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 172.6705882352941fps
Name: 贵州卫视, URL: http://123.180.177.20:16000/udp/239.253.92.31:8035, Date: None, Resolution: 720x576, Response Time: 159.92fps
Name: 贵州卫视, URL: http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8, Date: None, Resolution: 640x360, Response Time: 180.708fps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: None, Resolution: 3840x2160, Response Time: 304.2575fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1J57D8D0I7E198J0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 258.80625fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ED3980653N303248/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 255.825fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/03E7N570N6ADND0D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 249.38375fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N956I4724I5E8614/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 249.31125fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8466N68J6N28A234/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.755fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9A4A9N5N2D604I4E/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.35125fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5655D5NEA7JAA37A/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 243.30625fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5960D998I6IENA4E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.2675fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9898N3EN35285I39/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.40285714285713fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9I19811D65806AIJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.86428571428573fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/4N061DD7EDEDIAN2/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 230.34285714285713fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J82A2A5579J3A6JJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.12333333333333fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8417J3J704001A64/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.91625fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/37J27EA1E66EIN90/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 228.84142857142857fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8I073I005I429214/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 223.28fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/N9N40EA8I668E60N/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 221.2957142857143fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/E60I4J7J5I51162E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.93285714285713fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/640N14579686E410/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 218.76500000000001fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ9A131E6997EDD6/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 217.70666666666668fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/5IJ7127E8687D997/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 217.48fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/13EAE7N21JAE9579/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 211.0611111111111fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/1E3396IJ886462AN/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 199.62827272727273fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8I1147NDJ70DE557/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 178.81181818181818fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/0258I7DE9N344D91/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 174.9441fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/A0JE22NNJA5A2E35/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 145.08064285714286fps
Name: 海南卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/728I1IJ867A5A94D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 134.28826666666666fps
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211, Date: None, Resolution: 1920x1080, Response Time: 270.71fps
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 254.906fps
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 239.43857142857144fps
Name: 海南卫视, URL: http://116.226.30.31:4022/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 232.62166666666667fps
Name: 海南卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.49:4504, Date: None, Resolution: 1920x1080, Response Time: 232.07142857142858fps
Name: 海南卫视, URL: http://116.226.30.31:4022/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 226.6075fps
Name: 海南卫视, URL: http://116.226.30.31:4022/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 225.4691666666667fps
Name: 海南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246, Date: None, Resolution: 1920x1080, Response Time: 220.6376923076923fps
Name: 海南卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.49:4504, Date: None, Resolution: 1920x1080, Response Time: 218.86916666666667fps
Name: 海南卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.82:5002, Date: None, Resolution: 1920x1080, Response Time: 213.48333333333332fps
Name: 海南卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.212:9608, Date: None, Resolution: 1920x1080, Response Time: 208.63363636363636fps
Name: 海南卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246, Date: None, Resolution: 1920x1080, Response Time: 201.3209090909091fps
Name: 海南卫视, URL: http://180.158.130.39:1024/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 174.648fps
Name: 海南卫视, URL: https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.075fps
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.1732fps
Name: 海南卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.82:5002, Date: None, Resolution: 1920x1080, Response Time: 140.75400000000002fps
Name: 海南卫视, URL: http://120.237.241.82:4000/udp/239.253.43.101:5146, Date: None, Resolution: 1920x1080, Response Time: 140.0157142857143fps
Name: 海南卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.179:8000, Date: None, Resolution: 1920x1080, Response Time: 130.775fps
Name: 海南卫视, URL: http://180.158.130.39:1024/udp/239.45.1.81:5140, Date: None, Resolution: 1920x1080, Response Time: 126.7fps
Name: 海南卫视, URL: http://111.167.49.238:5002/udp/225.1.2.82:5002, Date: None, Resolution: 1920x1080, Response Time: 115.9325fps
Name: 海南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.179:8000, Date: None, Resolution: 1920x1080, Response Time: 99.29fps
Name: 海南卫视, URL: https://pi.0472.org/live/hinws.m3u8?token=162210, Date: None, Resolution: 1280x720, Response Time: 213.54666666666668fps
Name: 海南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 246.69833333333332fps
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 246.00166666666667fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 243.35666666666665fps
Name: 海南卫视, URL: http://1.70.35.119:8082/udp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 239.2523076923077fps
Name: 海南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.55:5140, Date: None, Resolution: 720x576, Response Time: 237.98272727272726fps
Name: 海南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 237.82083333333333fps
Name: 海南卫视, URL: http://223.12.12.89:8083/udp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 235.515fps
Name: 海南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.55:5140, Date: None, Resolution: 720x576, Response Time: 235.44545454545454fps
Name: 海南卫视, URL: http://223.12.12.89:8084/udp/239.1.1.55:8055, Date: None, Resolution: 720x576, Response Time: 235.355fps
Name: 海南卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 234.2453846153846fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 232.16fps
Name: 海南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 226.83615384615385fps
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 226.24076923076925fps
Name: 海南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 225.6923076923077fps
Name: 海南卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 225.1676923076923fps
Name: 海南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 225.15230769230772fps
Name: 海南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.45:8304, Date: None, Resolution: 720x576, Response Time: 224.49692307692308fps
Name: 海南卫视, URL: https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8, Date: None, Resolution: 720x576, Response Time: 173.788fps
Name: 海南卫视, URL: https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8, Date: None, Resolution: 720x576, Response Time: 169.548125fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 163.52994736842106fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: 720x576, Response Time: 161.6528181818182fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: 720x576, Response Time: 150.20694999999998fps
Name: 海南卫视, URL: http://ygbh666.cn/aikmigu.php?id=hinws, Date: None, Resolution: 854x480, Response Time: 200.99285714285713fps
Name: 海南卫视, URL: https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8, Date: None, Resolution: 854x480, Response Time: 179.5477777777778fps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
